"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Sutherland 2022",-106.505,52.1725,206,2022-07-25,78,17.95,20.9,13.83,12.99,31.42,12.35,4.19,5.85,0.82,0.02,3.83,0.96,10,74.4,0.42,0.47,0,2.2,2.87,0.529603330533152,15.912,38.424,1.735,63.421552,63.8264,0.325905292479109,15.9116467815733
"Sutherland 2022",-106.505,52.1725,207,2022-07-26,79,17.52,23.42,11.14,7.66,27.84,24.44,28.47,10.93,1.43,0.03,0.08,2.45,6.9,55.33,0.42,0.43,0,3.58,-2.37,1.05507824473019,15.864,38.241,11.811,62.17588784,61.4776,0.623858447488584,15.863936949703
"Sutherland 2022",-106.505,52.1725,208,2022-07-27,80,17.41,24.02,9.9,7.63,26.97,27.03,37.07,12,1.53,0.03,0.04,2.55,6.85,55.57,0.42,0.41,0,2.78,-2.51,1.05756191222353,15.815,38.053,15.406,62.03357963,61.3568,0.689259046524986,15.8153194155176
"Sutherland 2022",-106.505,52.1725,209,2022-07-28,81,19.92,26.94,11.65,7.84,28.55,26.08,33.38,11.76,1.51,0.03,0,3.3,6.96,48.58,0.41,0.4,0,1.06,-3.3,1.40048449129705,15.766,37.861,13.9,65.06862464,63.9424,0.590361445783132,15.7658260344811
"Sutherland 2022",-106.505,52.1725,210,2022-07-29,82,24.88,32.85,13.56,9.85,31.1,25.86,32.69,11.73,1.49,0.03,0.01,3.79,8.15,40.87,0.41,0.39,0,1.8,-3.78,2.05501192684396,15.715,37.664,13.64,70.67516144,69.626,0.471463022508039,15.7154881791288
"Sutherland 2022",-106.505,52.1725,211,2022-07-30,83,21.9,27.82,14.97,14.35,33.62,8.07,2,4.01,0.57,0.01,1.34,1.16,10.87,64.6,0.4,0.4,0,1.93,0.18,1.08596165429445,15.664,37.463,0.836,68.807126,68.266,0.18310502283105,15.6643366982765
"Sutherland 2022",-106.505,52.1725,212,2022-07-31,84,18.75,25.67,12.73,12.45,32.38,16.06,7.87,7.47,1.02,0.02,0.65,1.54,9.49,69.8,0.41,0.41,0,2.1,-0.89,0.939212605302829,15.612,37.258,3.298,64.462725,64.432,0.3984,15.6124018804717
"Sutherland 2022",-106.505,52.1725,213,2022-08-01,85,21.2,27.64,14.49,11.02,30.41,23.35,23.31,10.61,1.38,0.03,0,2.43,8.68,55.46,0.4,0.4,0,1.67,-2.43,1.36127985362462,15.56,37.049,9.79,67.1811648,66.3672,0.500471698113208,15.5597134215567
"Sutherland 2022",-106.505,52.1725,214,2022-08-02,86,18.27,22.82,12.69,12.27,30.96,10.97,2.27,5.29,0.74,0.02,3.76,1.06,9.52,69.54,0.41,0.43,0,5.75,2.7,0.695578240014104,15.506,36.836,0.956,63.73238842,63.8872,0.289545703338807,15.5063003961923
"Sutherland 2022",-106.505,52.1725,215,2022-08-03,87,17.93,23.94,10.64,9.99,29.34,21.46,16.83,9.79,1.29,0.03,0.12,1.44,8.1,63.23,0.41,0.42,0,1.46,-1.32,0.900239408239872,15.452,36.619,7.102,63.00517761,62.7264,0.54601226993865,15.4521912331842
"Sutherland 2022",-106.505,52.1725,216,2022-08-04,88,23.11,34.6,13.78,10.42,30.22,21.7,19.33,9.81,1.29,0.03,0.14,3,8.46,50.88,0.4,0.39,0,3.72,-2.86,2.27471359731148,15.397,36.398,8.177,69.38404432,68.0612,0.424491562094331,15.3974136944401
"Sutherland 2022",-106.505,52.1725,217,2022-08-05,89,15.32,19.96,9.53,7.87,29.05,11.4,5.63,5.37,0.76,0.02,1.01,0.93,7.02,62.88,0.4,0.39,0,5.82,0.08,0.697828218535734,15.342,36.173,2.388,59.25424384,59.3532,0.350522193211488,15.3419948573815
"Sutherland 2022",-106.505,52.1725,218,2022-08-06,90,16.52,23.41,7.62,5.76,26.47,25.11,33.65,11.09,1.41,0.03,0,1.54,6.01,53.89,0.4,0.4,0,2.39,-1.54,1.04287315659505,15.286,35.944,14.31,60.78853172,59.7936,0.671307506053269,15.2859611006288
"Sutherland 2022",-106.505,52.1725,219,2022-08-07,91,21.59,28.96,13.85,10.17,31.28,19.43,19.51,8.89,1.17,0.02,0.13,1.79,8.21,50.41,0.4,0.38,0,3.29,-1.66,1.54769660360915,15.229,35.711,8.32,67.35395381,66.4512,0.411764705882353,15.2293380927751
"Sutherland 2022",-106.505,52.1725,220,2022-08-08,92,24.29,34.07,15.83,10.4,30.12,24.02,31.96,10.97,1.41,0.03,0,2.49,8.38,44.97,0.4,0.37,0,3.58,-2.49,2.30798872533713,15.172,35.475,13.669,70.35817087,69.234,0.451626183614656,15.1721507840635
"Sutherland 2022",-106.505,52.1725,221,2022-08-09,93,18.29,24.94,11.6,6.88,26.42,25.63,39.46,11.37,1.44,0.03,0.03,1.28,6.47,50.23,0.4,0.37,0,3.11,-1.25,1.26756033633186,15.114,35.235,16.926,63.02720633,61.9668,0.621651175505741,15.1144234007847
"Sutherland 2022",-106.505,52.1725,222,2022-08-10,94,19.02,24.89,11.98,8.69,29.73,18.01,14.86,8.21,1.08,0.02,0.07,0.78,7.32,53.06,0.39,0.38,0,2.48,-0.71,1.14962264138577,15.056,34.992,6.394,64.10971188,63.3484,0.431650893796004,15.0561794422113
"Sutherland 2022",-106.505,52.1725,223,2022-08-11,95,19.45,22.23,17.06,14.03,33.02,14.4,9.64,6.72,0.87,0.02,5.28,0.38,10.61,71.19,0.4,0.44,0,3.42,4.9,0.71142364523723,14.997,34.745,4.161,65.58232045,65.7008,0.345501285347044,14.9974416798916
"Sutherland 2022",-106.505,52.1725,224,2022-08-12,96,23.05,30.66,14.85,14.77,31.67,22.03,26.84,10.03,1.27,0.03,0.31,2.18,11.05,63.03,0.4,0.41,0,1.82,-1.87,1.36735082728297,14.938,34.494,11.623,70.34034085,69.5672,0.435140997830803,14.9382321591289
"Sutherland 2022",-106.505,52.1725,225,2022-08-13,97,25.12,33.03,17.07,15.26,33,18.88,18.73,8.73,1.13,0.03,1.52,2.47,11.44,59.73,0.4,0.39,0,1.9,-0.95,1.75832025421572,14.879,34.241,8.139,72.95994424,71.8136,0.347531847133758,14.8785722024756
"Sutherland 2022",-106.505,52.1725,226,2022-08-14,98,24.29,31.61,17.93,14.43,32.29,18.11,17.95,8.33,1.08,0.02,1.8,2.11,10.9,58.79,0.4,0.42,0,1.86,-0.31,1.70913472471492,14.818,33.984,7.827,71.70522009,70.6848,0.342939481268012,14.818482415082
"Sutherland 2022",-106.505,52.1725,227,2022-08-15,99,22.89,29.4,14.85,11.29,30.27,22.67,30.39,10.28,1.31,0.03,0.09,1.9,8.78,51.25,0.4,0.39,0,2.3,-1.81,1.55579224989827,14.758,33.724,13.299,69.12596375,68.1544,0.449104412407165,14.7579826917418
"Sutherland 2022",-106.505,52.1725,228,2022-08-16,100,24.95,33.57,16.78,10.99,30.98,22.94,30.41,10.37,1.31,0.03,0,2.05,8.61,44.61,0.4,0.38,0,2.28,-2.05,2.24013493859492,14.697,33.461,13.357,71.14916305,70.1064,0.41563126252505,14.6970922254849
"Sutherland 2022",-106.505,52.1725,229,2022-08-17,101,22.28,26.97,17.71,12.9,31.67,17.48,18.1,8.14,1.06,0.02,1.34,1.1,9.76,56.68,0.4,0.39,0,2.81,0.24,1.30481724185274,14.636,33.195,7.98,68.74358096,68.124,0.365350089766607,14.635829517577
"Sutherland 2022",-106.505,52.1725,230,2022-08-18,102,21.46,28.33,14.62,12.8,29.55,22.84,33.89,10.34,1.3,0.03,4.26,1.49,9.67,61.52,0.4,0.44,0,2.37,2.77,1.28029020287025,14.574,32.926,15.001,67.95541008,67.268,0.481826654240447,14.5742123887904
"Sutherland 2022",-106.505,52.1725,231,2022-08-19,103,21.73,28.54,14.63,12.43,29.1,23.24,35.02,10.48,1.32,0.03,0.9,1.79,9.46,59.4,0.4,0.41,0,1.26,-0.89,1.33990673487573,14.512,32.654,15.563,68.1856438,67.4048,0.482282558674643,14.5122579918195
"Sutherland 2022",-106.505,52.1725,232,2022-08-20,104,22.25,29.7,14.73,13.28,30.05,21.69,27.76,9.76,1.22,0.03,4.24,1.8,10.03,59.56,0.41,0.45,0,3.2,2.44,1.39779122866914,14.45,32.379,12.389,68.924999,68.2308,0.438651685393258,14.4499828247217
"Sutherland 2023",-106.505,52.1725,124,2023-05-04,1,16.24,25.14,7.29,4.95,25.86,26.4,37.92,11.59,1.48,0.03,0,1.79,5.71,52.59,0.45,0.45,0,3.79,-1.79,1.23882584732716,15.04,35.794,15.933,60.38923984,59.222,0.713669950738916,15.0397491976651
"Sutherland 2023",-106.505,52.1725,125,2023-05-05,2,11.23,16.81,4.96,3.6,25.82,23.29,27.57,10.13,1.29,0.02,0.05,0.7,5.17,61.54,0.44,0.45,0,5.39,-0.65,0.601532545284501,15.099,36.028,11.554,53.43791258,53.726,0.902048085485307,15.0987562981899
"Sutherland 2023",-106.505,52.1725,126,2023-05-06,3,11.42,16.21,4.8,3.76,26.52,17.27,17.77,7.71,1.01,0.02,0.16,0.57,5.22,62.57,0.44,0.45,0,5.03,-0.41,0.551870353293231,15.157,36.257,7.429,53.67672906,53.9736,0.675131348511384,15.1572322859973
"Sutherland 2023",-106.505,52.1725,127,2023-05-07,4,12.8,19.27,4.85,4.49,28.26,17.41,10.43,7.68,0.99,0.02,0.05,0.96,5.5,60.59,0.44,0.45,0,4.24,-0.91,0.707187536000999,15.215,36.483,4.35,55.6815948,55.6164,0.6,15.2151532001913
"Sutherland 2023",-106.505,52.1725,128,2023-05-08,5,11.36,14.76,7.79,6.68,27.87,17.24,9.9,7.73,1.02,0.02,2.19,0.29,6.42,74.21,0.44,0.47,0,2.84,1.9,0.388278954260464,15.272,36.704,4.119,53.23552344,54.9648,0.680457746478873,15.272494356384
"Sutherland 2023",-106.505,52.1725,129,2023-05-09,6,12.64,18.19,5.81,6.36,27.18,20.38,18.47,9.04,1.16,0.02,0.41,0.75,6.28,68.58,0.44,0.46,0,1.2,-0.34,0.547136972541277,15.329,36.922,7.668,55.31328688,56.1296,0.715189873417721,15.3292303512187
"Sutherland 2023",-106.505,52.1725,130,2023-05-10,7,14.31,19.92,7.11,5.74,27.11,21.28,19.93,9.42,1.19,0.02,0.3,1.18,6.02,59.01,0.44,0.45,0,1.46,-0.88,0.749654166739831,15.385,37.135,8.257,57.81255769,57.5764,0.658280922431866,15.385335069553
"Sutherland 2023",-106.505,52.1725,131,2023-05-11,8,14.51,19.9,8.68,7.55,27.7,16.44,5.92,7.4,0.94,0.02,0.82,0.44,6.84,64.48,0.44,0.46,0,1.21,0.38,0.683308522729976,15.441,37.344,2.448,58.09494752,58.428,0.509993108201241,15.4407816944822
"Sutherland 2023",-106.505,52.1725,132,2023-05-12,9,13.9,19.66,8.39,9.47,28.32,17.57,9.96,7.69,0.93,0.02,2,0.82,7.68,77.05,0.44,0.48,0,2,1.18,0.51051592325741,15.496,37.549,4.11,57.1437005,58.5092,0.553237410071942,15.4955427203873
"Sutherland 2023",-106.505,52.1725,133,2023-05-13,10,16.25,23.44,8.32,7.81,27.13,22.24,19.66,9.45,1.13,0.02,1.25,1.79,6.85,62.45,0.44,0.47,0,0.96,-0.54,0.931731033255715,15.55,37.749,8.099,60.57879375,60.2616,0.581538461538461,15.5495899691904
"Sutherland 2023",-106.505,52.1725,134,2023-05-14,11,17.93,26.08,8.71,5.07,26.51,25.9,29.08,11.07,1.36,0.03,0,2.21,5.66,46.94,0.44,0.44,0,2.61,-2.21,1.37493782997686,15.603,37.945,11.958,62.44305858,60.9552,0.617401003904071,15.6028946099991
"Sutherland 2023",-106.505,52.1725,135,2023-05-15,12,19.05,26.88,9.86,8.05,27.05,27.6,38.13,12.13,1.53,0.03,0.02,2.3,7.02,52.81,0.43,0.43,0,2.49,-2.28,1.30193323752031,15.655,38.137,15.652,64.13837195,63.148,0.636745406824147,15.6554271823161
"Sutherland 2023",-106.505,52.1725,136,2023-05-16,13,20.35,29.06,12.26,8.4,28.74,23.27,22.38,10.43,1.34,0.03,0,2.26,7.29,48.28,0.43,0.42,0,3.72,-2.26,1.62078947447327,15.707,38.324,9.172,65.6061902,64.574,0.512530712530712,15.7071576229871
"Sutherland 2023",-106.505,52.1725,137,2023-05-17,14,10.6,14.51,5.17,3.06,27.47,17.15,6.65,7.5,0.95,0.02,0.3,0.46,4.98,60.92,0.42,0.43,0,4.61,-0.16,0.506486003208177,15.758,38.507,2.721,52.5673848,52.9016,0.707547169811321,15.7580552970481
"Sutherland 2023",-106.505,52.1725,138,2023-05-18,15,9.34,16.31,2.76,-0.01,23.81,27.9,35.32,12.01,1.52,0.03,0.1,0.71,3.99,56.58,0.42,0.43,0,3.12,-0.61,0.689401733765374,15.808,38.685,14.433,51.00618628,50.5364,1.28586723768737,15.808089032625
"Sutherland 2023",-106.505,52.1725,139,2023-05-19,16,15.06,24.66,3.42,2.32,25.17,27.57,34.15,11.79,1.49,0.03,0,1.46,4.81,46.42,0.42,0.42,0,3.3,-1.46,1.22041436292127,15.857,38.858,13.936,58.78148348,57.0952,0.782868525896414,15.8572271600229
"Sutherland 2023",-106.505,52.1725,140,2023-05-20,17,17.39,26.09,11.12,8.32,29.6,15.68,5.32,6.24,0.63,0.01,1.2,1.33,7.17,58.71,0.42,0.42,0,3.46,-0.13,1.2548776702041,15.905,39.027,2.168,62.09794231,61.5852,0.358826912018401,15.9054375551266
"Sutherland 2023",-106.505,52.1725,141,2023-05-21,18,14.23,20.36,8.44,9.11,29.06,12.97,1.59,5.29,0.52,0.01,1.89,0.38,7.59,73,0.42,0.47,0,3.28,1.51,0.591483080520543,15.953,39.19,0.647,57.671321,58.7096,0.371749824314828,15.9526876872127
"Sutherland 2023",-106.505,52.1725,142,2023-05-22,19,20.75,30.44,11.15,11.36,31.61,17.81,6.57,7.63,0.87,0.02,0.15,1.76,8.9,60.45,0.42,0.43,0,3.88,-1.61,1.49408747718557,15.999,39.349,2.671,66.88109125,66.0396,0.367710843373494,15.9989446712521
"Sutherland 2023",-106.505,52.1725,143,2023-05-23,20,17.13,23.35,10.75,10.91,30.59,17.42,6.07,7.88,1.05,0.02,0.96,1.18,8.67,68.51,0.42,0.43,0,5.58,-0.22,0.775354361571871,16.044,39.503,2.465,61.99677537,62.2576,0.460011675423234,16.0441753247516
"Sutherland 2023",-106.505,52.1725,144,2023-05-24,21,16.43,27.05,8.55,10.43,30.99,9.07,0.86,4.46,0.63,0.01,10.76,0.69,8.76,69.13,0.43,0.51,0,3.86,10.07,1.08088472929229,16.088,39.653,0.349,60.96718841,61.3848,0.271454656116859,16.088346229157
"Sutherland 2023",-106.505,52.1725,145,2023-05-25,22,13.69,16.13,10.75,10.85,30.92,9.63,2.53,4.69,0.67,0.01,14.02,0.4,8.56,83.49,0.47,0.6,0,4.6,13.62,0.262557873193923,16.131,39.797,1.025,56.76531319,58.796,0.342585829072316,16.1314237958029
"Sutherland 2023",-106.505,52.1725,146,2023-05-26,23,14.2,19.83,8.7,9.68,29.47,16.93,7.48,7.61,0.98,0.02,1.83,1.62,7.87,76.15,0.47,0.51,0,2.05,0.21,0.517498515007585,16.173,39.936,3.029,57.617717,58.8848,0.535915492957747,16.1733743363588
"Sutherland 2023",-106.505,52.1725,147,2023-05-27,24,16.17,22.22,8.8,10.98,30.55,16.07,5.76,7.36,0.98,0.02,0.57,1.96,8.63,74.07,0.46,0.49,0,2.6,-1.39,0.595127361167167,16.214,40.07,2.331,60.66303781,61.3228,0.455163883735312,16.2141641376793
"Sutherland 2023",-106.505,52.1725,148,2023-05-28,25,18.51,24.88,12.53,12.96,30.91,16.17,12.87,7.36,0.98,0.02,0.93,2.67,9.88,72.93,0.46,0.48,0,1.47,-1.74,0.804889662163473,16.254,40.199,5.204,64.22845957,64.3756,0.397622906537007,16.2537595409227
"Sutherland 2023",-106.505,52.1725,149,2023-05-29,26,19.7,26.68,11.79,10.51,28.48,26.76,30.35,11.85,1.5,0.03,0.4,3.63,8.45,59.4,0.45,0.46,0,1.97,-3.23,1.1705025227564,16.292,40.323,12.263,65.347582,64.6836,0.601522842639594,16.2921270247566
"Sutherland 2023",-106.505,52.1725,150,2023-05-30,27,21.05,28.46,12.19,8.58,30.1,22.18,18,9.74,1.21,0.03,0.05,3.88,7.41,47.85,0.45,0.45,0,2.08,-3.83,1.53535608581961,16.329,40.442,7.268,66.47965075,65.3388,0.46270783847981,16.3292332924176
"Sutherland 2023",-106.505,52.1725,151,2023-05-31,28,22.97,30.77,14.32,11.73,30.56,25.51,26.13,11.53,1.5,0.03,0.14,4.31,9.13,52.88,0.44,0.43,0,2.7,-4.17,1.65526079978321,16.365,40.556,10.544,69.36893064,68.3928,0.501959077057031,16.3650453623427
"Sutherland 2023",-106.505,52.1725,152,2023-06-01,29,20.98,26.77,15.93,15.23,31.88,19.03,13.54,8.76,1.15,0.02,3.77,1.61,11.45,71.92,0.43,0.47,0,2.59,2.16,0.933049629684938,16.4,40.664,5.461,67.94716784,67.6628,0.417540514775977,16.3995306620365
"Sutherland 2023",-106.505,52.1725,153,2023-06-02,30,20.55,24.92,14.69,15.45,32.78,13.98,5.48,6.61,0.9,0.02,4.81,1.98,11.53,74.44,0.44,0.48,0,1.09,2.83,0.656754621955272,16.433,40.767,2.209,67.4450258,67.312,0.321654501216545,16.4326571247859
"Sutherland 2023",-106.505,52.1725,154,2023-06-03,31,22.02,27.67,17.26,17.69,33.2,11.2,1.75,5.39,0.74,0.02,26.57,2.41,13.33,78.6,0.48,0.64,0,2.18,24.16,0.814769988611379,16.464,40.865,0.705,70.0310428,69.5884,0.244777475022707,16.4643932887784
"Sutherland 2023",-106.505,52.1725,155,2023-06-04,32,24.34,29.58,17.87,16.89,32.86,26.27,29.99,12.12,1.56,0.04,0.19,6.32,12.65,65.25,0.48,0.5,0,2.02,-6.13,1.1702446083541,16.495,40.957,12.078,72.4076815,71.6204,0.497945768282662,16.4947083981299
"Sutherland 2023",-106.505,52.1725,156,2023-06-05,33,25.34,30.68,19.05,17,33.34,24.87,27.8,11.5,1.48,0.03,0.57,6.12,12.76,61.84,0.47,0.48,0,2.52,-5.55,1.37005015489496,16.524,41.044,11.192,73.49583344,72.66,0.453827940015785,16.5235725052764
"Sutherland 2023",-106.505,52.1725,157,2023-06-06,34,21.38,27.82,15.19,15.72,30.36,21.28,22.5,9.92,1.3,0.03,1.65,4.14,11.86,71.22,0.46,0.48,0,2.87,-2.49,0.947354452961573,16.551,41.125,9.055,68.50790764,68.2392,0.463985032740879,16.5509565741349
"Sutherland 2023",-106.505,52.1725,158,2023-06-07,35,20.59,26.4,13.22,13.18,28.16,29.69,39.49,13.31,1.71,0.04,3.57,3.54,10.05,63.96,0.46,0.5,0,1.55,0.0299999999999998,0.965074848365109,16.577,41.202,15.888,66.86929036,66.5348,0.646430305973774,16.5768325833967
"Sutherland 2023",-106.505,52.1725,159,2023-06-08,36,22.82,30.17,15.57,11.28,28.91,28.47,33.39,12.58,1.59,0.04,1.85,5.92,8.79,51.11,0.46,0.48,0,2.58,-4.07,1.6893762912902,16.601,41.272,13.431,69.02213898,68.0808,0.551270815074496,16.601173629276
"Sutherland 2023",-106.505,52.1725,160,2023-06-09,37,18.69,24.79,12.32,9.13,27.15,27.35,27.27,11.75,1.44,0.03,0.09,3.8,7.57,56.95,0.45,0.45,0,3.03,-3.71,1.12218265185443,16.624,41.338,10.967,63.83256545,63.1768,0.628678437667202,16.623954027004
"Sutherland 2023",-106.505,52.1725,161,2023-06-10,38,18.58,24.85,11.56,7.63,26.99,30.01,36.37,13.19,1.7,0.04,0,4.01,6.86,52.28,0.44,0.44,0,2.84,-4.01,1.20491220476026,16.645,41.397,14.624,63.49024776,62.5268,0.709903121636168,16.645149410332
"Sutherland 2023",-106.505,52.1725,162,2023-06-11,39,20.62,28.71,12.04,7.4,27.92,29.37,35.83,12.85,1.63,0.04,0,4.48,6.77,45.51,0.43,0.43,0,3.09,-4.48,1.6428859748304,16.665,41.451,14.405,65.78459038,64.484,0.623181377303589,16.6647368282906
"Sutherland 2023",-106.505,52.1725,163,2023-06-12,40,22.44,31.72,12.9,11.71,31.15,21.16,13.24,9.44,1.19,0.03,0.21,4.15,9.23,53.71,0.43,0.42,0,2.47,-3.94,1.70800619644756,16.683,41.5,5.322,68.72786876,67.8556,0.420677361853832,16.6826948384404
"Sutherland 2023",-106.505,52.1725,164,2023-06-13,41,22.88,29.2,15.93,14.08,30.84,22.87,13.76,9.9,1.18,0.03,0.08,3.34,10.62,60.35,0.42,0.42,0,2.84,-3.26,1.32422411085988,16.699,41.543,5.531,69.8727492,69.1488,0.432692307692308,16.6990035958521
"Sutherland 2023",-106.505,52.1725,165,2023-06-14,42,22.15,30.91,14.66,11.21,30.94,20.87,15.65,9.23,1.14,0.03,2.1,3.52,8.99,56.63,0.42,0.41,0,4.92,-1.42,1.73779083476178,16.714,41.581,6.291,68.56151955,67.3856,0.416704288939052,16.713644937063
"Sutherland 2023",-106.505,52.1725,166,2023-06-15,43,15.32,19.59,11.44,7.95,29.96,13.52,9.51,6.36,0.9,0.02,1.4,1.18,7.12,63.45,0.42,0.43,0,5.46,0.22,0.746451736431579,16.727,41.613,3.823,59.2591846,59.382,0.415143603133159,16.7266024582785
"Sutherland 2023",-106.505,52.1725,167,2023-06-16,44,18.07,24.76,8.98,6.73,27.52,28.98,35.62,12.77,1.64,0.03,0.88,2.55,6.46,51.8,0.42,0.43,0,3,-1.67,1.15116911463442,16.738,41.639,14.318,62.7959574,61.6928,0.706696181516325,16.7378615871188
"Sutherland 2023",-106.505,52.1725,168,2023-06-17,45,17.27,20.47,12.45,9.6,29.06,21.08,6.35,9.59,1.3,0.03,2.17,0.68,7.96,61.12,0.42,0.44,0,1.83,1.49,0.730498550444979,16.747,41.66,2.553,61.99840976,61.926,0.555298204979734,16.7474096472534
"Sutherland 2023",-106.505,52.1725,169,2023-06-18,46,18.5,25.64,10.31,10.02,28.59,21.66,12.14,9.66,1.26,0.03,16.88,2.04,8.39,63.66,0.42,0.5,0,2.8,14.84,1.04249188159155,16.755,41.675,4.881,63.840949,63.3072,0.522162162162162,16.7552359153179
"Sutherland 2023",-106.505,52.1725,170,2023-06-19,47,17.47,23.2,10.93,5.24,26.72,29.28,39.36,12.83,1.67,0.03,0.33,4.26,6.18,51.86,0.45,0.5,0,5.06,-3.93,1.18803856976992,16.761,41.685,15.826,62.00406258,60.5564,0.734401831711506,16.761331669572
"Sutherland 2023",-106.505,52.1725,171,2023-06-20,48,17.9,24.16,11.81,4.98,27.05,26.85,36.21,11.84,1.55,0.03,0.67,4.41,5.75,45.49,0.44,0.45,0,3.88,-3.74,1.32775374159559,16.766,41.689,14.563,62.3552129,60.8928,0.661452513966481,16.7656902298264
"Sutherland 2023",-106.505,52.1725,172,2023-06-21,49,14.76,19.96,9.23,5.4,27.72,20.77,20.7,9.35,1.25,0.03,0.05,2.3,5.87,55.79,0.43,0.44,0,4.43,-2.25,0.852262143705755,16.768,41.687,8.326,58.42988796,57.904,0.633468834688347,16.768306988248
"Sutherland 2023",-106.505,52.1725,173,2023-06-22,50,17.76,23.2,9.78,5.25,26.63,28.54,33.67,12.55,1.6,0.03,0.12,3.55,5.81,45.98,0.43,0.43,0,1.79,-3.43,1.13910103228924,16.769,41.68,13.546,62.19484752,60.85,0.706644144144144,16.7691794307386
"Sutherland 2023",-106.505,52.1725,174,2023-06-23,51,20.68,26.57,11.95,5.8,27.9,27.81,34.97,12.31,1.58,0.03,0,4.33,6.05,40.28,0.42,0.42,0,1.75,-4.33,1.51487317175143,16.768,41.667,14.073,65.53736496,63.968,0.595261121856867,16.7683071486724
"Sutherland 2023",-106.505,52.1725,175,2023-06-24,52,21.61,27.37,14.36,8.03,28.71,27.5,30.74,12.16,1.56,0.03,0,3.83,7.1,43.47,0.42,0.4,0,1.62,-3.83,1.56488822620005,16.766,41.649,12.375,66.88781833,65.7008,0.562702452568255,16.7656918408743
"Sutherland 2023",-106.505,52.1725,176,2023-06-25,53,23.26,29.12,15.63,11,31.26,24.29,22.24,10.96,1.43,0.03,2.5,3.21,8.66,49.24,0.41,0.41,0,1.84,-0.71,1.59188226767704,16.761,41.625,8.955,69.43797176,68.42,0.471195184866724,16.7613373058191
"Sutherland 2023",-106.505,52.1725,177,2023-06-26,54,21.38,25.52,14.41,11.76,30.81,23.44,23.07,10.58,1.38,0.03,1.62,2.42,9.11,57.51,0.41,0.44,0,1.05,-0.8,1.07387829436072,16.755,41.595,9.293,67.56655162,66.8136,0.494855004677269,16.755249424127
"Sutherland 2023",-106.505,52.1725,178,2023-06-27,55,22.2,27.71,15.66,10.88,30.44,23.84,20.95,10.72,1.37,0.03,0.6,2.78,8.61,50.63,0.41,0.41,0,2.34,-2.18,1.44554508904087,16.747,41.56,8.442,68.1693714,67.3168,0.482882882882883,16.7474361315298
"Sutherland 2023",-106.505,52.1725,179,2023-06-28,56,20.42,26.22,13.93,10.76,28.85,27.66,34.31,12.35,1.59,0.03,0.04,2.45,8.52,56.6,0.41,0.4,0,2.96,-2.41,1.20642286076919,16.738,41.519,13.832,66.1885428,65.4936,0.604799216454456,16.737907382575
"Sutherland 2023",-106.505,52.1725,180,2023-06-29,57,22.34,28.22,15,8.73,28.75,28.19,32.66,12.47,1.57,0.03,0,3.01,7.41,44.34,0.4,0.39,0,0.78,-3.01,1.63964275869242,16.727,41.473,13.173,67.86128044,66.6828,0.558191584601611,16.726675105422
"Sutherland 2023",-106.505,52.1725,181,2023-06-30,58,21.56,29.62,15.58,10.57,30.73,17.36,7.87,7.99,1.05,0.02,3.28,1.52,8.49,51.91,0.4,0.42,0,1.63,1.76,1.68505018509156,16.714,41.421,3.176,67.42034804,66.5652,0.370593692022263,16.7137531481704
"Sutherland 2023",-106.505,52.1725,182,2023-07-01,59,23.76,30.6,14.76,13.56,31.29,26.17,25.08,11.86,1.54,0.03,0.54,2.83,10.28,56.36,0.41,0.41,0,1.33,-2.29,1.48165755530296,16.699,41.364,10.125,70.74334464,69.8416,0.499158249158249,16.6991572172328
"Sutherland 2023",-106.505,52.1725,183,2023-07-02,60,18.37,23.07,11.73,8.55,29.62,26.62,25.87,11.96,1.58,0.03,0.41,1.54,7.68,57.17,0.4,0.39,0,5.48,-1.13,0.98591607945466,16.683,41.302,10.45,63.40149771,62.648,0.651061513336962,16.6829048083321
"Sutherland 2023",-106.505,52.1725,184,2023-07-03,61,14.69,20.85,9.37,7.17,29.96,10.77,4.62,5.1,0.72,0.01,1.22,0.87,6.68,62.71,0.4,0.4,0,6.49,0.35,0.806988610098196,16.665,41.233,1.867,58.35134801,58.4712,0.34717494894486,16.6650151307618
"Sutherland 2023",-106.505,52.1725,185,2023-07-04,62,14.26,20.4,7.83,4.42,27.44,23.23,20.63,10.28,1.36,0.03,0.51,1.14,5.49,55.72,0.4,0.4,0,3.5,-0.63,0.890963529651855,16.646,41.16,8.343,57.74885528,57.0512,0.720897615708275,16.6455090255917
"Sutherland 2023",-106.505,52.1725,186,2023-07-05,63,17.82,23.72,9.55,4.52,26.46,29.61,39.21,13.03,1.67,0.03,0.25,1.74,5.58,43.46,0.4,0.39,0,1.61,-1.49,1.21922696727417,16.624,41.081,15.867,62.18654628,60.6472,0.731200897867564,16.6244088785402
