"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Sutherland 2022",-106.505,52.1725,212,2022-07-31,84,18.76,25.68,12.73,12.44,388.56,16.53,10.06,86.97,11.89,0.27,0.65,1.54,9.46,69.81,0.41,0.41,0,2.1,-0.89,0.941138502793754,15.612,37.258,4.215,64.47816244,64.4384,4.63592750533049,15.6124018804717
"Sutherland 2022",-106.505,52.1725,213,2022-08-01,85,21.2,27.64,14.49,11.02,369.09,23.26,22.69,121.69,15.81,0.34,0,2.43,8.67,55.44,0.41,0.4,0,1.67,-2.43,1.36127985362462,15.56,37.049,9.529,67.1798272,66.3672,5.74009433962264,15.5597134215567
"Sutherland 2022",-106.505,52.1725,214,2022-08-02,86,18.27,22.82,12.69,12.27,359.21,11.4,4.81,61.91,8.7,0.18,3.76,1.06,9.52,69.56,0.41,0.43,0,5.76,2.7,0.695578240014104,15.506,36.836,2.025,63.73314588,63.8872,3.38861521620142,15.5063003961923
"Sutherland 2022",-106.505,52.1725,215,2022-08-03,87,17.93,23.94,10.64,9.99,335.53,21.91,15.67,112.75,14.84,0.3,0.12,1.44,8.12,63.25,0.41,0.42,0,1.46,-1.32,0.900239408239872,15.452,36.619,6.612,63.00586775,62.7264,6.28834355828221,15.4521912331842
"Sutherland 2022",-106.505,52.1725,216,2022-08-04,88,23.11,34.59,13.78,10.42,349.84,21.98,19.66,112.27,14.82,0.32,0.14,3,8.48,50.88,0.41,0.39,0,3.73,-2.86,2.27318971690894,15.397,36.398,8.317,69.38404432,68.0612,4.85807009952402,15.3974136944401
"Sutherland 2022",-106.505,52.1725,217,2022-08-05,89,15.32,19.96,9.53,7.87,343.3,11.75,7.52,62.54,8.86,0.17,1.01,0.93,7.02,62.88,0.41,0.39,0,5.82,0.08,0.697828218535734,15.342,36.173,3.189,59.25424384,59.3532,4.0822454308094,15.3419948573815
"Sutherland 2022",-106.505,52.1725,218,2022-08-06,90,16.52,23.41,7.62,5.76,311.46,25.8,34.95,130.51,16.5,0.3,0,1.54,6.04,53.88,0.41,0.4,0,2.39,-1.54,1.04287315659505,15.286,35.944,14.863,60.78832624,59.7936,7.9001210653753,15.2859611006288
"Sutherland 2022",-106.505,52.1725,219,2022-08-07,91,21.59,28.96,13.86,10.16,368.64,19.38,19.03,101.06,13.38,0.26,0.13,1.78,8.24,50.44,0.4,0.38,0,3.29,-1.65,1.54904188769127,15.229,35.711,8.115,67.35607604,66.4476,4.68087077350625,15.2293380927751
"Sutherland 2022",-106.505,52.1725,220,2022-08-08,92,24.3,34.07,15.83,10.4,353.27,24.65,32.59,129.03,16.55,0.33,0,2.49,8.36,44.94,0.4,0.38,0,3.58,-2.49,2.30798872533713,15.172,35.475,13.938,70.3677958,69.244,5.30987654320988,15.1721507840635
"Sutherland 2022",-106.505,52.1725,221,2022-08-09,93,18.29,24.94,11.6,6.87,314.81,25.93,40.33,132.35,16.7,0.35,0.03,1.28,6.47,50.25,0.4,0.37,0,3.11,-1.25,1.26824306830943,15.114,35.235,17.299,63.02796775,61.9632,7.23619464188081,15.1144234007847
"Sutherland 2022",-106.505,52.1725,222,2022-08-10,94,19.02,24.89,11.98,8.69,350.93,18.7,15.89,96.38,12.75,0.28,0.07,0.78,7.32,53.06,0.4,0.38,0,2.48,-0.71,1.14962264138577,15.056,34.992,6.837,64.10971188,63.3484,5.06729758149316,15.0561794422113
"Sutherland 2022",-106.505,52.1725,223,2022-08-11,95,19.44,22.23,17.05,14.03,381.8,15.01,11.92,79.73,10.44,0.23,5.28,0.38,10.62,71.19,0.4,0.45,0,3.41,4.9,0.710807799681042,14.997,34.745,5.145,65.56717264,65.6908,4.10133744855967,14.9974416798916
"Sutherland 2022",-106.505,52.1725,224,2022-08-12,96,23.05,30.66,14.85,14.77,369.38,22.62,27.36,118.73,15.09,0.34,0.31,2.18,11.05,63,0.41,0.41,0,1.82,-1.87,1.36735082728297,14.938,34.494,11.849,70.337785,69.5672,5.15097613882863,14.9382321591289
"Sutherland 2022",-106.505,52.1725,225,2022-08-13,97,25.12,33.02,17.07,15.26,379.94,18.71,17.57,99.73,13.03,0.29,1.52,2.47,11.41,59.75,0.4,0.39,0,1.9,-0.95,1.75690783656569,14.879,34.241,7.635,72.962058,71.8136,3.97014331210191,14.8785722024756
"Sutherland 2022",-106.505,52.1725,226,2022-08-14,98,24.29,31.61,17.93,14.43,379.63,18.61,17.68,98.72,12.97,0.27,1.8,2.11,10.93,58.81,0.4,0.41,0,1.86,-0.31,1.70913472471492,14.818,33.984,7.709,71.70716951,70.6848,4.06422396047756,14.818482415082
"Sutherland 2022",-106.505,52.1725,227,2022-08-15,99,22.89,29.4,14.86,11.29,360.82,23.16,31.96,121.15,15.34,0.32,0.09,1.9,8.79,51.25,0.4,0.39,0,2.3,-1.81,1.55633671080873,14.758,33.724,13.986,69.12596375,68.1544,5.29270423765837,14.7579826917418
"Sutherland 2022",-106.505,52.1725,228,2022-08-16,100,24.95,33.58,16.78,10.99,371.38,23.6,33.27,123.32,15.45,0.32,0,2.05,8.61,44.62,0.4,0.38,0,2.28,-2.05,2.24158560043791,14.697,33.461,14.613,71.1502031,70.1064,4.94268537074148,14.6970922254849
"Sutherland 2022",-106.505,52.1725,229,2022-08-17,101,22.28,26.98,17.71,12.9,372.33,18.17,19.21,95.78,12.51,0.26,1.34,1.1,9.77,56.69,0.4,0.39,0,2.81,0.24,1.30586171587178,14.636,33.195,8.47,68.74435668,68.124,4.29892280071813,14.635829517577
"Sutherland 2022",-106.505,52.1725,230,2022-08-18,102,21.46,28.33,14.62,12.8,342.16,23.44,36.18,121.24,15.21,0.3,4.26,1.49,9.64,61.5,0.4,0.44,0,2.37,2.77,1.28029020287025,14.574,32.926,16.014,67.954021,67.268,5.64958061509786,14.5742123887904
"Sutherland 2022",-106.505,52.1725,231,2022-08-19,103,21.73,28.54,14.63,12.43,334.6,23.83,36.67,122.21,15.27,0.31,0.9,1.79,9.46,59.38,0.4,0.41,0,1.26,-0.89,1.33990673487573,14.512,32.654,16.297,68.18420126,67.4048,5.6240220892775,14.5122579918195
"Sutherland 2022",-106.505,52.1725,232,2022-08-20,104,22.25,29.7,14.73,13.28,343.32,22.52,29.83,115.3,14.34,0.3,4.24,1.8,10.01,59.56,0.41,0.45,0,3.2,2.44,1.39779122866914,14.45,32.379,13.312,68.924999,68.2308,5.18202247191011,14.4499828247217
"Sutherland 2023",-106.505,52.1725,124,2023-05-04,1,16.24,25.14,7.3,4.95,299.15,26.61,38.84,133.8,16.98,0.3,0,1.79,5.74,52.62,0.45,0.45,0,3.79,-1.79,1.23917598896697,15.04,35.794,16.32,60.38977312,59.222,8.23891625615764,15.0397491976651
"Sutherland 2023",-106.505,52.1725,125,2023-05-05,2,11.23,16.81,4.95,3.6,297.66,24.41,29.79,121.7,15.5,0.27,0.05,0.7,5.19,61.56,0.45,0.45,0,5.39,-0.65,0.601228941461457,15.099,36.028,12.485,53.43727612,53.726,10.8370436331256,15.0987562981899
"Sutherland 2023",-106.505,52.1725,126,2023-05-06,3,11.42,16.21,4.8,3.76,305.87,17.22,18.16,87.68,11.62,0.19,0.16,0.57,5.25,62.56,0.44,0.45,0,5.03,-0.41,0.551870353293231,15.157,36.257,7.592,53.67702848,53.9736,7.67775831873905,15.1572322859973
"Sutherland 2023",-106.505,52.1725,127,2023-05-07,4,12.8,19.27,4.85,4.49,322.51,17.91,13.3,90.73,11.89,0.21,0.05,0.96,5.49,60.56,0.44,0.45,0,4.23,-0.91,0.707187536000999,15.215,36.483,5.547,55.6820832,55.6164,7.08828125,15.2151532001913
"Sutherland 2023",-106.505,52.1725,128,2023-05-08,5,11.36,14.76,7.79,6.68,326.58,17.66,10.51,90.38,12.11,0.22,2.19,0.29,6.41,74.19,0.44,0.47,0,2.84,1.9,0.388278954260464,15.272,36.704,4.373,53.23613416,54.9648,7.95598591549296,15.272494356384
"Sutherland 2023",-106.505,52.1725,129,2023-05-09,6,12.65,18.19,5.81,6.36,318.87,21.54,21.5,109.9,14.26,0.25,0.41,0.75,6.29,68.56,0.44,0.46,0,1.2,-0.34,0.547136972541277,15.329,36.922,8.926,55.3285316,56.1396,8.68774703557312,15.3292303512187
"Sutherland 2023",-106.505,52.1725,130,2023-05-10,7,14.31,19.92,7.12,5.74,316.25,21.73,21.76,109.55,13.99,0.24,0.3,1.18,6.04,59,0.44,0.45,0,1.46,-0.88,0.750000524045045,15.385,37.135,9.015,57.812571,57.5764,7.6554856743536,15.385335069553
"Sutherland 2023",-106.505,52.1725,131,2023-05-11,8,14.51,19.9,8.68,7.55,317.92,17.51,7.39,89.86,11.76,0.22,0.82,0.44,6.84,64.5,0.44,0.45,0,1.22,0.38,0.683308522729976,15.441,37.344,3.056,58.0949605,58.428,6.19297036526533,15.4407816944822
"Sutherland 2023",-106.505,52.1725,132,2023-05-12,9,13.9,19.66,8.4,9.48,330.1,19.17,14.42,96.59,12.14,0.23,2,0.82,7.69,77.06,0.44,0.48,0,2,1.18,0.51009225398731,15.496,37.549,5.951,57.1436466,58.5128,6.94892086330935,15.4955427203873
"Sutherland 2023",-106.505,52.1725,133,2023-05-13,10,16.26,23.44,8.32,7.81,316.92,23.87,25.49,117.26,14.31,0.27,1.25,1.79,6.84,62.44,0.44,0.47,0,0.96,-0.54,0.931731033255715,15.55,37.749,10.5,60.59289656,60.2716,7.21156211562116,15.5495899691904
"Sutherland 2023",-106.505,52.1725,134,2023-05-14,11,17.93,26.08,8.7,5.07,313.37,26.65,32.8,132.4,16.32,0.32,0,2.21,5.68,46.94,0.44,0.44,0,2.61,-2.21,1.37455680155296,15.603,37.945,13.487,62.44305858,60.9552,7.38427216954824,15.6028946099991
"Sutherland 2023",-106.505,52.1725,135,2023-05-15,12,19.05,26.88,9.87,8.05,318.73,28.1,40.32,142.52,17.91,0.38,0.02,2.3,7.02,52.81,0.43,0.43,0,2.49,-2.28,1.30234139346015,15.655,38.137,16.551,64.13837195,63.148,7.48136482939633,15.6554271823161
"Sutherland 2023",-106.505,52.1725,136,2023-05-16,13,20.36,29.06,12.26,8.4,343.37,23.17,21.84,119.02,15.28,0.34,0,2.26,7.26,48.25,0.43,0.42,0,3.72,-2.26,1.62078947447327,15.707,38.324,8.951,65.617313,64.584,5.84577603143418,15.7071576229871
"Sutherland 2023",-106.505,52.1725,137,2023-05-17,14,10.6,14.51,5.16,3.06,326.51,18.26,12.2,90.84,11.73,0.23,0.3,0.47,5,60.94,0.42,0.43,0,4.61,-0.17,0.506178451766543,15.758,38.507,4.993,52.5666236,52.9016,8.56981132075472,15.7580552970481
"Sutherland 2023",-106.505,52.1725,138,2023-05-18,15,9.34,16.31,2.76,-0.01,280.09,28.36,37.38,139.96,17.61,0.34,0.1,0.71,3.97,56.56,0.42,0.43,0,3.12,-0.61,0.689401733765374,15.808,38.685,15.275,51.00719696,50.5364,14.9850107066381,15.808089032625
"Sutherland 2023",-106.505,52.1725,139,2023-05-19,16,15.06,24.66,3.42,2.32,294.88,28.24,36.13,138.97,17.4,0.34,0,1.46,4.82,46.44,0.42,0.42,0,3.3,-1.46,1.22041436292127,15.857,38.858,14.744,58.78160536,57.0952,9.2277556440903,15.8572271600229
"Sutherland 2023",-106.505,52.1725,140,2023-05-20,17,17.39,26.09,11.12,8.32,361.55,16.05,7.63,71.97,7.28,0.13,1.2,1.33,7.14,58.69,0.42,0.41,0,3.46,-0.13,1.2548776702041,15.905,39.027,3.11,62.09735909,61.5852,4.13858539390454,15.9054375551266
"Sutherland 2023",-106.505,52.1725,141,2023-05-21,18,14.23,20.37,8.44,9.11,349.78,13.47,5.26,60.95,6.08,0.11,1.89,0.38,7.57,73,0.42,0.47,0,3.28,1.51,0.592221206575159,15.953,39.19,2.141,57.671321,58.7096,4.28320449754041,15.9526876872127
"Sutherland 2023",-106.505,52.1725,142,2023-05-22,19,20.75,30.44,11.15,11.37,372.62,17.09,9.27,81.97,9.3,0.18,0.15,1.76,8.91,60.44,0.42,0.43,0,3.88,-1.61,1.49319614794081,15.999,39.349,3.769,66.880467,66.0432,3.95036144578313,15.9989446712521
"Sutherland 2023",-106.505,52.1725,143,2023-05-23,20,17.13,23.35,10.75,10.9,362.05,17.67,8.36,90.84,12,0.26,0.96,1.18,8.67,68.5,0.42,0.43,0,5.58,-0.22,0.776222085222821,16.044,39.503,3.395,61.9965095,62.254,5.30297723292469,16.0441753247516
"Sutherland 2023",-106.505,52.1725,144,2023-05-24,21,16.43,27.05,8.55,10.43,374.38,9.44,3.65,51.93,7.34,0.15,10.76,0.69,8.73,69.12,0.43,0.51,0,3.87,10.07,1.08088472929229,16.088,39.653,1.481,60.96699184,61.3848,3.16068167985393,16.088346229157
"Sutherland 2023",-106.505,52.1725,145,2023-05-25,22,13.69,16.13,10.75,10.85,368.23,9.93,4.67,54.77,7.87,0.16,14.02,0.4,8.54,83.5,0.46,0.59,0,4.59,13.62,0.262557873193923,16.131,39.797,1.893,56.7652385,58.796,4.00073046018992,16.1314237958029
"Sutherland 2023",-106.505,52.1725,146,2023-05-26,23,14.2,19.83,8.7,9.68,356.24,17.83,10.19,91.8,12.15,0.23,1.83,1.62,7.87,76.12,0.47,0.51,0,2.05,0.21,0.517498515007585,16.173,39.936,4.127,57.6177896,58.8848,6.46478873239437,16.1733743363588
"Sutherland 2023",-106.505,52.1725,147,2023-05-27,24,16.17,22.22,8.8,10.98,358.05,16.91,7.76,88.29,11.76,0.24,0.57,1.96,8.61,74.06,0.46,0.48,0,2.6,-1.39,0.595127361167167,16.214,40.07,3.14,60.66286698,61.3228,5.46011131725417,16.2141641376793
"Sutherland 2023",-106.505,52.1725,148,2023-05-28,25,18.51,24.88,12.53,12.96,368.24,16.43,12.64,85.03,11.3,0.22,0.93,2.67,9.89,72.94,0.46,0.48,0,1.47,-1.74,0.804889662163473,16.254,40.199,5.111,64.22886206,64.3756,4.59373311723393,16.2537595409227
"Sutherland 2023",-106.505,52.1725,149,2023-05-29,26,19.7,26.68,11.79,10.51,339.34,26.98,32.42,138.72,17.63,0.34,0.4,3.63,8.42,59.38,0.45,0.46,0,1.97,-3.23,1.1705025227564,16.292,40.323,13.099,65.3465414,64.6836,7.04162436548223,16.2921270247566
"Sutherland 2023",-106.505,52.1725,150,2023-05-30,27,21.05,28.46,12.19,8.58,356.06,22.58,19,112.83,14.19,0.29,0.05,3.88,7.39,47.88,0.45,0.45,0,2.08,-3.83,1.53535608581961,16.329,40.442,7.672,66.4816126,65.3388,5.36009501187648,16.3292332924176
"Sutherland 2023",-106.505,52.1725,151,2023-05-31,28,22.97,30.77,14.32,11.73,360.48,26.1,28.1,135.52,17.6,0.38,0.14,4.31,9.16,52.88,0.44,0.44,0,2.7,-4.17,1.65526079978321,16.365,40.556,11.339,69.36893064,68.3928,5.89986939486287,16.3650453623427
"Sutherland 2023",-106.505,52.1725,152,2023-06-01,29,20.98,26.77,15.94,15.23,375.45,19.01,14.05,99.96,13.24,0.27,3.77,1.61,11.47,71.94,0.44,0.47,0,2.59,2.16,0.933628201414242,16.4,40.664,5.666,67.94846188,67.6628,4.76453765490944,16.3995306620365
"Sutherland 2023",-106.505,52.1725,153,2023-06-02,30,20.55,24.93,14.69,15.44,386.19,14.56,7.21,77.98,10.63,0.23,4.81,1.98,11.54,74.44,0.44,0.48,0,1.09,2.83,0.65882012487718,16.433,40.767,2.906,67.4450258,67.3084,3.79464720194647,16.4326571247859
"Sutherland 2023",-106.505,52.1725,154,2023-06-03,31,22.01,27.66,17.26,17.69,389.91,12.23,4.85,66.61,9.23,0.21,26.57,2.41,13.31,78.62,0.48,0.64,0,2.18,24.16,0.81368812942832,16.464,40.865,1.954,70.01665938,69.5784,3.02635165833712,16.4643932887784
"Sutherland 2023",-106.505,52.1725,155,2023-06-04,32,24.33,29.58,17.87,16.89,381.88,26.98,31.74,143.74,18.56,0.41,0.19,6.32,12.63,65.25,0.48,0.5,0,2.02,-6.13,1.1702446083541,16.495,40.957,12.783,72.39312175,71.6104,5.90793259350596,16.4947083981299
"Sutherland 2023",-106.505,52.1725,156,2023-06-05,33,25.33,30.69,19.05,17,389.45,25.65,30.27,136.64,17.65,0.4,0.56,6.12,12.76,61.81,0.47,0.48,0,2.52,-5.56,1.37130915110835,16.524,41.044,12.186,73.47837827,72.65,5.39439399921042,16.5235725052764
"Sutherland 2023",-106.505,52.1725,157,2023-06-06,34,21.38,27.83,15.19,15.72,372.91,21.59,21.71,115.77,15.27,0.34,1.65,4.14,11.84,71.19,0.46,0.48,0,2.88,-2.49,0.948445139937299,16.551,41.125,8.737,68.50584778,68.2392,5.41487371375117,16.5509565741349
"Sutherland 2023",-106.505,52.1725,158,2023-06-07,35,20.59,26.4,13.23,13.19,356.19,29.59,39.59,156.05,19.95,0.43,3.57,3.54,10.07,63.94,0.46,0.5,0,1.55,0.0299999999999998,0.964580900101274,16.577,41.202,15.928,66.86807354,66.5384,7.57892180670228,16.5768325833967
"Sutherland 2023",-106.505,52.1725,159,2023-06-08,36,22.82,30.17,15.57,11.28,351.56,28.22,34.66,145.2,18.3,0.39,1.85,5.92,8.79,51.12,0.45,0.48,0,2.59,-4.07,1.6893762912902,16.601,41.272,13.941,69.02296816,68.0808,6.36283961437336,16.601173629276
"Sutherland 2023",-106.505,52.1725,160,2023-06-09,37,18.69,24.8,12.32,9.13,321.45,27.97,31.36,138.27,16.88,0.35,0.09,3.8,7.57,56.94,0.45,0.45,0,3.03,-3.71,1.12311606910035,16.624,41.338,12.611,63.83214514,63.1768,7.39807383627608,16.623954027004
"Sutherland 2023",-106.505,52.1725,161,2023-06-10,38,18.58,24.85,11.55,7.63,317.21,30.42,38.26,154.23,19.81,0.43,0,4.01,6.84,52.25,0.44,0.44,0,2.84,-4.01,1.20446158581145,16.645,41.397,15.384,63.4890195,62.5268,8.30086114101184,16.645149410332
"Sutherland 2023",-106.505,52.1725,162,2023-06-11,39,20.62,28.71,12.04,7.4,323.16,30.1,37.07,150.38,19.04,0.41,0,4.48,6.77,45.5,0.43,0.43,0,3.09,-4.48,1.6428859748304,16.665,41.451,14.904,65.783979,64.484,7.2929194956353,16.6647368282906
"Sutherland 2023",-106.505,52.1725,163,2023-06-12,40,22.44,31.72,12.9,11.71,362.12,21.18,16.49,106.76,13.45,0.29,0.21,4.15,9.22,53.69,0.43,0.42,0,2.48,-3.94,1.70800619644756,16.683,41.5,6.629,68.72628564,67.8556,4.75757575757576,16.6826948384404
"Sutherland 2023",-106.505,52.1725,164,2023-06-13,41,22.88,29.19,15.94,14.08,374.55,22.81,14.99,112.84,13.41,0.27,0.08,3.34,10.62,60.38,0.42,0.42,0,2.84,-3.26,1.32363389881428,16.699,41.543,6.026,69.87525456,69.1488,4.93181818181818,16.6990035958521
"Sutherland 2023",-106.505,52.1725,165,2023-06-14,42,22.15,30.9,14.66,11.21,361.19,21.1,18.18,107.59,13.37,0.28,2.1,3.52,8.97,56.62,0.41,0.41,0,4.92,-1.42,1.73651803689834,16.714,41.581,7.308,68.5607567,67.3856,4.85733634311512,16.713644937063
"Sutherland 2023",-106.505,52.1725,166,2023-06-15,43,15.32,19.58,11.44,7.95,354.96,15.01,12.12,79.38,11.16,0.24,1.4,1.18,7.14,63.44,0.41,0.44,0,5.46,0.22,0.74574413253526,16.727,41.613,4.872,59.25909792,59.382,5.18146214099217,16.7266024582785
"Sutherland 2023",-106.505,52.1725,167,2023-06-16,44,18.07,24.76,8.98,6.73,322.02,29.39,36.38,148.24,18.98,0.39,0.88,2.55,6.47,51.81,0.41,0.43,0,2.99,-1.67,1.15116911463442,16.738,41.639,14.624,62.79631633,61.6928,8.20365246264527,16.7378615871188
"Sutherland 2023",-106.505,52.1725,168,2023-06-17,45,17.26,20.47,12.45,9.6,342.09,21.03,8.77,107.99,14.52,0.32,2.17,0.68,7.93,61.12,0.41,0.45,0,1.83,1.49,0.730498550444979,16.747,41.66,3.525,61.98425888,61.916,6.25666280417149,16.7474096472534
"Sutherland 2023",-106.505,52.1725,169,2023-06-18,46,18.5,25.64,10.31,10.02,333.09,21.89,11.24,111.08,14.57,0.3,16.88,2.04,8.36,63.69,0.42,0.5,0,2.8,14.84,1.04249188159155,16.755,41.675,4.519,63.8421535,63.3072,6.00432432432432,16.7552359153179
"Sutherland 2023",-106.505,52.1725,170,2023-06-19,47,17.47,23.2,10.93,5.24,309.84,29.92,40.03,150.67,19.45,0.39,0.33,4.26,6.16,51.88,0.45,0.51,0,5.06,-3.93,1.18803856976992,16.761,41.685,16.096,62.00466164,60.5564,8.62449914138523,16.761331669572
"Sutherland 2023",-106.505,52.1725,171,2023-06-20,48,17.9,24.16,11.8,4.98,316.74,27.61,36.47,140.54,18.32,0.36,0.67,4.41,5.74,45.5,0.44,0.45,0,3.88,-3.74,1.32729653234657,16.766,41.689,14.667,62.355555,60.8928,7.85139664804469,16.7656902298264
"Sutherland 2023",-106.505,52.1725,172,2023-06-21,49,14.76,19.97,9.23,5.4,328.82,21.06,18.15,108.59,14.62,0.31,0.05,2.3,5.86,55.81,0.44,0.44,0,4.42,-2.25,0.852984481157834,16.768,41.687,7.301,58.42995044,57.904,7.35704607046071,16.768306988248
"Sutherland 2023",-106.505,52.1725,173,2023-06-22,50,17.76,23.2,9.78,5.26,309.38,28.97,35.22,146.58,18.7,0.38,0.12,3.55,5.8,46,0.43,0.43,0,1.79,-3.43,1.13848251890389,16.769,41.68,14.17,62.195504,60.8536,8.25337837837838,16.7691794307386
"Sutherland 2023",-106.505,52.1725,174,2023-06-23,51,20.68,26.58,11.95,5.8,326.8,28.23,33.98,143.25,18.45,0.37,0,4.33,6.04,40.25,0.42,0.41,0,1.75,-4.33,1.51589647507821,16.768,41.667,13.675,65.535513,63.968,6.92698259187621,16.7683071486724
"Sutherland 2023",-106.505,52.1725,175,2023-06-24,52,21.61,27.37,14.37,8.02,336.85,27.98,30.39,142.7,18.34,0.38,0,3.83,7.08,43.5,0.41,0.41,0,1.62,-3.83,1.56614949185522,16.766,41.649,12.234,66.8899465,65.6972,6.60342434058306,16.7656918408743
"Sutherland 2023",-106.505,52.1725,176,2023-06-25,53,23.26,29.12,15.62,11,365.41,24.58,22.78,127.43,16.73,0.36,2.5,3.21,8.67,49.25,0.41,0.41,0,1.84,-0.71,1.59131366769748,16.761,41.625,9.173,69.4388445,68.42,5.47850386930353,16.7613373058191
"Sutherland 2023",-106.505,52.1725,177,2023-06-26,54,21.38,25.52,14.4,11.76,362.8,24.17,23.81,125.42,16.4,0.34,1.62,2.42,9.09,57.5,0.41,0.45,0,1.05,-0.8,1.07334753322516,16.755,41.595,9.591,67.565865,66.8136,5.86623012160898,16.755249424127
"Sutherland 2023",-106.505,52.1725,178,2023-06-27,55,22.2,27.72,15.66,10.88,365.95,23.7,19.61,122.62,15.88,0.33,0.6,2.78,8.61,50.62,0.41,0.41,0,2.34,-2.18,1.44662970043473,16.747,41.56,7.902,68.1686036,67.3168,5.52342342342342,16.7474361315298
"Sutherland 2023",-106.505,52.1725,179,2023-06-28,56,20.43,26.22,13.93,10.76,339.88,28.01,36.98,142.85,18.29,0.37,0.04,2.45,8.54,56.62,0.41,0.4,0,2.96,-2.41,1.20642286076919,16.738,41.519,14.908,66.20343134,65.5036,6.99216837983358,16.737907382575
"Sutherland 2023",-106.505,52.1725,180,2023-06-29,57,22.34,28.22,15.01,8.73,347.04,28.09,34.1,143.22,18.05,0.37,0,3.01,7.39,44.31,0.41,0.39,0,0.78,-3.01,1.64019185245969,16.727,41.473,13.753,67.85893546,66.6828,6.41092211280215,16.726675105422
"Sutherland 2023",-106.505,52.1725,181,2023-06-30,58,21.56,29.62,15.58,10.57,381.78,17.77,10.99,94.34,12.45,0.26,3.28,1.53,8.48,51.94,0.41,0.42,0,1.62,1.75,1.68505018509156,16.714,41.421,4.435,67.42246136,66.5652,4.37569573283859,16.7137531481704
"Sutherland 2023",-106.505,52.1725,182,2023-07-01,59,23.76,30.6,14.76,13.55,374.84,26.43,26.21,137.47,17.82,0.38,0.54,2.83,10.25,56.38,0.41,0.41,0,1.34,-2.29,1.48266891983566,16.699,41.364,10.581,70.74518912,69.838,5.78577441077441,16.6991572172328
"Sutherland 2023",-106.505,52.1725,183,2023-07-02,60,18.37,23.07,11.73,8.55,350.92,26.69,25.67,137.66,18.18,0.38,0.41,1.54,7.69,57.19,0.41,0.39,0,5.48,-1.13,0.98591607945466,16.683,41.302,10.369,63.40227497,62.648,7.49373979314099,16.6829048083321
"Sutherland 2023",-106.505,52.1725,184,2023-07-03,61,14.69,20.86,9.37,7.17,353.89,11.57,5.25,62.14,8.77,0.18,1.22,0.87,6.65,62.69,0.4,0.4,0,6.48,0.35,0.807746474091124,16.665,41.233,2.122,58.35129939,58.4712,4.23008849557522,16.6650151307618
"Sutherland 2023",-106.505,52.1725,185,2023-07-04,62,14.26,20.4,7.83,4.42,323.77,23.48,18.04,119.18,15.76,0.31,0.51,1.14,5.49,55.69,0.41,0.4,0,3.51,-0.63,0.890963529651855,16.646,41.16,7.296,57.74891006,57.0512,8.35764375876578,16.6455090255917
"Sutherland 2023",-106.505,52.1725,186,2023-07-05,63,17.82,23.72,9.55,4.51,312.71,29.9,41.03,151.01,19.23,0.38,0.25,1.74,5.55,43.44,0.4,0.39,0,1.61,-1.49,1.2198179137045,16.624,41.081,16.603,62.18587792,60.6436,8.47418630751964,16.6244088785402
"Sutherland 2023",-106.505,52.1725,187,2023-07-06,64,19.37,25.09,12.46,7.24,342.87,24.3,21.89,122.58,15.52,0.31,0.58,1.62,6.71,47.25,0.4,0.39,0,2.96,-1.04,1.29670687932527,16.602,40.997,8.864,64.29375175,63.1764,6.32834279814146,16.6017385282604
"Sutherland 2023",-106.505,52.1725,188,2023-07-07,65,17.56,23.3,9.45,5.94,330.27,27.09,25.89,136.5,17.63,0.37,0,1.5,6.1,48.88,0.4,0.38,0,1.76,-1.5,1.0908586155086,16.578,40.907,10.492,62.03125472,60.8984,7.77334851936219,16.577523170799
"Sutherland 2023",-106.505,52.1725,189,2023-07-08,66,19.66,27.55,11.03,6.1,318.06,27.79,31.55,137.07,16.92,0.34,0.38,1.55,6.23,44.62,0.4,0.38,0,2.62,-1.17,1.55701918848751,16.552,40.812,12.796,64.52850908,63.056,6.97202441505595,16.5517892609968
"Sutherland 2023",-106.505,52.1725,190,2023-07-09,67,22.08,29.74,15.05,10.23,356.88,21.5,15.1,101.19,11.53,0.23,0.01,1.64,8.24,49.06,0.39,0.38,0,3.84,-1.63,1.69844745192989,16.525,40.712,6.129,67.89334352,66.9628,4.58288043478261,16.5245644115881
"Sutherland 2023",-106.505,52.1725,191,2023-07-10,68,17.41,23.47,10.27,3.21,308.45,28.42,32.61,142.37,17.86,0.38,0,1.34,5.07,41.88,0.39,0.37,0,2.46,-1.34,1.30115198757154,16.496,40.606,13.248,61.63165492,59.7656,8.17748420448018,16.4958772907477
"Sutherland 2023",-106.505,52.1725,192,2023-07-11,69,14.72,19.37,10.23,6.63,351.11,14.87,5.85,79.12,10.81,0.24,2.49,0.37,6.47,59.94,0.39,0.39,0,2.48,2.12,0.77111122519703,16.466,40.496,2.379,58.38671632,58.3068,5.375,16.4657575188079
