"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Mo16",-6.72,33.62,366,2016-12-31,41,11,19.74,5.15,4.19,265.41,13.03,27.59,63.79,7.41,0.11,0,0.18,5.37,67.19,0.7,0.71,0,1.45,-0.18,0.766972642871948,9.955,17.776,15.451,52.918821,53.7084,5.79909090909091,9.9545572629401
"Mo16",-6.72,33.62,1,2017-01-01,42,10.92,19.21,6.12,4.05,266.09,12.68,23.49,61.77,7.25,0.11,0,0.17,5.31,67.06,0.69,0.71,0,1.35,-0.17,0.768474274052915,9.957,17.776,13.158,52.80534248,53.578,5.65659340659341,9.95700017954599
"Mo16",-6.72,33.62,2,2017-01-02,43,10.4,19.06,5.23,1.41,262.16,13.25,25.86,64.25,7.57,0.12,0,0.15,4.39,57.75,0.69,0.7,0,2.26,-0.15,0.869599029583433,9.966,17.83,14.454,52.41169,52.1076,6.17788461538461,9.9656318201949
"Mo16",-6.72,33.62,3,2017-01-03,44,11.31,21.5,5.43,1.53,268.06,13.21,27.07,64.77,7.58,0.12,0,0.22,4.46,55.38,0.69,0.7,0,1.92,-0.22,1.04934100146959,9.975,17.889,15.094,53.74260322,53.0608,5.72679045092838,9.97506930040051
"Mo16",-6.72,33.62,4,2017-01-04,45,11.62,20.92,6.99,1.76,269.46,13.03,25.13,64.18,7.5,0.11,0,0.2,4.46,54.75,0.69,0.7,0,2.05,-0.2,1.04434339882127,9.985,17.951,13.978,54.1812805,53.4536,5.52323580034424,9.98530416987169
"Mo16",-6.72,33.62,5,2017-01-05,46,10.83,19.64,5.77,2.82,269.78,13,24.31,64.07,7.52,0.12,0,0.18,4.88,62.88,0.68,0.7,0,1.94,-0.18,0.855332076730093,9.996,18.018,13.487,52.82226496,53.0452,5.91597414589104,9.99632732443806
"Mo16",-6.72,33.62,6,2017-01-06,47,11.67,20.05,7.4,4.9,290.27,10.53,12.48,52.43,6.48,0.09,0,0.11,5.62,65.69,0.68,0.7,0,1.22,-0.11,0.821352307484422,10.008,18.089,6.905,53.94839277,54.634,4.49271636675236,10.0081290349631
"Mo16",-6.72,33.62,7,2017-01-07,48,11.75,21.22,5.9,3.69,276.26,13.08,24.04,64.34,7.58,0.1,0,0.21,5.13,61.88,0.68,0.7,0,1.48,-0.21,0.929017038748578,10.021,18.164,13.263,54.166851,54.2784,5.47574468085106,10.0206989777838
"Mo16",-6.72,33.62,8,2017-01-08,49,11.61,18.56,6.29,4.37,288.47,10.58,7.81,52.48,6.52,0.09,0,0.09,5.43,63.38,0.68,0.7,0,1.4,-0.09,0.711213938259304,10.034,18.243,4.296,53.92559382,54.3832,4.52024117140396,10.0340262664897
"Mo16",-6.72,33.62,9,2017-01-09,50,9.8,16.81,5.42,6.07,271.86,13.12,25.94,64.46,7.6,0.11,0,0.12,6.04,80.94,0.68,0.7,0,1.5,-0.12,0.466703232727054,10.048,18.327,14.222,50.5163788,53.1852,6.57755102040816,10.0480994848499
"Mo16",-6.72,33.62,10,2017-01-10,51,9.81,16.27,5.12,7.19,275.99,12.76,22.23,62.98,7.56,0.11,0,0.09,6.53,85.38,0.67,0.7,0,1.52,-0.09,0.349747662968839,10.063,18.414,12.148,50.32878022,53.5984,6.41997961264016,10.0629067206953
"Mo16",-6.72,33.62,11,2017-01-11,52,11.19,16.55,7.84,9.1,307.97,9.15,11.72,46.62,5.97,0.1,0.17,0.08,7.39,88.12,0.67,0.7,0,1.72,0.09,0.316295390392379,10.078,18.506,6.382,52.52476172,55.666,4.16621983914209,10.0784356005625
"Mo16",-6.72,33.62,12,2017-01-12,53,10.89,21.69,4.5,2.71,265.81,14.11,31.23,68.84,8.09,0.12,0,0.25,4.88,64.12,0.67,0.69,0,2.21,-0.25,0.976013967823112,10.095,18.602,16.948,52.86458132,53.0656,6.32139577594123,10.0946733249071
"Mo16",-6.72,33.62,13,2017-01-13,54,10.52,17.23,4.75,7.99,292.02,12.8,25.58,64.31,7.71,0.11,0.04,0.12,6.9,85.81,0.67,0.69,0,1.81,-0.08,0.339629742407815,10.112,18.701,13.832,51.48730988,54.5964,6.11311787072243,10.1116067036988
"Mo16",-6.72,33.62,14,2017-01-14,55,9.86,14.24,5.38,6.69,305.71,10.02,14.4,49.33,6.25,0.09,0.02,0.05,6.29,82.12,0.67,0.69,0,1.9,-0.03,0.278957302635681,10.129,18.805,7.756,50.55950168,53.4684,5.00304259634888,10.1292221922115
"Mo16",-6.72,33.62,15,2017-01-15,56,7.76,16.02,2.44,1.55,248.87,14.72,32.81,70.4,8.27,0.11,0,0.12,4.39,70.62,0.67,0.69,0,3.57,-0.12,0.591135272044778,10.148,18.913,17.605,47.91225088,49.518,9.07216494845361,10.1475059268331
"Mo16",-6.72,33.62,16,2017-01-16,57,8.26,17.39,2.48,0.48,252.8,14.45,31.03,70,8.28,0.1,0,0.18,4.09,62.94,0.66,0.69,0,1.37,-0.18,0.725703828880359,10.166,19.024,16.582,49.13703556,49.6328,8.47457627118644,10.1664437607208
"Mo16",-6.72,33.62,17,2017-01-17,58,9.12,17.23,3.86,2.83,259.66,14.58,31.84,70.99,8.42,0.11,0.01,0.17,4.94,69.44,0.66,0.68,0,1.54,-0.16,0.637024768248429,10.186,19.14,16.945,50.02687872,51.3388,7.78399122807018,10.1860212991404
"Mo16",-6.72,33.62,18,2017-01-18,59,9.01,13.41,5.98,6.87,288.27,10.2,14.38,50.77,6.39,0.09,1.36,0.03,6.41,87.12,0.66,0.69,0,2.35,1.33,0.243157710522293,10.206,19.259,7.62,48.91095688,52.6832,5.63485016648169,10.2062239343353
"Mo16",-6.72,33.62,19,2017-01-19,60,6.14,9.98,3.16,1.87,302.66,9.16,9.48,44.69,5.71,0.08,7.36,0.02,4.52,75.75,0.67,0.71,0,2.3,7.34,0.297252976718346,10.227,19.382,5.002,45.0456895,48.0132,7.2785016286645,10.2270368797814
"Mo16",-6.72,33.62,20,2017-01-20,61,7.3,11.33,3.75,3.05,304.68,8.77,9.74,42.71,5.44,0.07,0.89,0.04,4.88,76.44,0.68,0.71,0,2.59,0.85,0.309955296888262,10.248,19.509,5.116,46.8063988,49.598,5.85068493150685,10.2484452036943
"Mo16",-6.72,33.62,21,2017-01-21,62,6.1,10.37,3.14,3.18,299.88,9.2,10.25,45.96,5.93,0.08,5.22,0.02,4.94,82.56,0.68,0.73,0,1.59,5.2,0.244526091900451,10.27,19.639,5.36,44.4207184,48.4448,7.5344262295082,10.2704338616664
"Mo16",-6.72,33.62,22,2017-01-22,63,6.6,11.48,2.23,4.58,296.76,9.13,10.74,45.11,5.83,0.08,1.69,0.02,5.43,87.31,0.68,0.71,0,1.7,1.67,0.189194614173464,10.293,19.773,5.591,44.8655054,49.4488,6.83484848484848,10.2929877283238
"Mo16",-6.72,33.62,23,2017-01-23,64,7.53,11.48,5.28,5.47,309.42,8.99,8.99,44.85,5.84,0.08,5.91,0.01,5.8,87.69,0.69,0.73,0,2.16,5.9,0.22099463948322,10.316,19.911,4.658,46.39665643,50.6992,5.95617529880478,10.3160916279037
"Mo16",-6.72,33.62,24,2017-01-24,65,7.91,14.44,3.8,3.65,255.62,14.6,27.1,71.42,8.54,0.12,0.05,0.13,5.07,77.81,0.69,0.71,0,1.47,-0.08,0.429897765974978,10.34,20.052,13.974,47.67349329,50.424,9.02907711757269,10.3397303636642
"Mo16",-6.72,33.62,25,2017-01-25,66,8.52,16.49,2.28,0.69,257.51,15.41,28.67,74.01,8.84,0.12,0,0.18,4.15,62.38,0.69,0.7,0,1.59,-0.18,0.655761302982108,10.364,20.197,14.712,49.54248824,49.9684,8.68661971830986,10.3638887460517
"Mo16",-6.72,33.62,26,2017-01-26,67,10.12,16.19,4.88,4.12,311.56,8.69,4.44,43.77,5.87,0.1,10.79,0.05,5.37,68.56,0.69,0.73,0,3.57,10.74,0.532577895198898,10.389,20.345,2.267,51.56200928,52.8032,4.32509881422925,10.3885516195619
"Mo16",-6.72,33.62,27,2017-01-27,68,10.89,14.08,8.18,9.45,330.96,7.74,4.01,39.93,5.53,0.09,4.68,0.02,7.57,91.25,0.7,0.75,0,3.71,4.66,0.163020050963642,10.414,20.496,2.037,51.90990375,55.492,3.66666666666667,10.4137038882398
"Mo16",-6.72,33.62,28,2017-01-28,69,10.51,16.48,7.02,7.3,287.71,14.47,23.79,72.46,8.79,0.13,0.26,0.12,6.53,82.94,0.7,0.73,0,1.39,0.14,0.416313447310997,10.439,20.651,12.026,51.58250406,54.338,6.89438629876308,10.4393305397793
"Mo16",-6.72,33.62,29,2017-01-29,70,10.47,19.17,5.08,5.54,271.33,15.5,28.75,76.55,9.18,0.16,0,0.24,5.86,75.75,0.7,0.72,0,1.88,-0.24,0.643235581336263,10.465,20.809,14.459,51.80016475,53.6644,7.31136580706781,10.4654166681885
"Mo16",-6.72,33.62,30,2017-01-30,71,12.79,22.7,5.65,3.99,282.48,15.48,25.89,76.52,9.26,0.16,0,0.39,5.25,61.44,0.7,0.72,0,1.38,-0.39,1.02305399392711,10.492,20.97,12.954,55.65357424,55.4264,5.98279906176701,10.4919474950003
"Mo16",-6.72,33.62,31,2017-01-31,72,11.37,17.23,7.65,6.97,299.59,13.58,16.62,68.69,8.55,0.14,0.27,0.1,6.53,75.94,0.7,0.71,0,2.95,0.17,0.506995439358168,10.519,21.134,8.272,53.19831422,55.0792,6.04133685136324,10.5189083890164
"Mo16",-6.72,33.62,32,2017-02-01,73,11.55,18.71,7.35,7.98,296.37,14.81,22.82,75,9.06,0.14,0.11,0.26,6.9,82,0.7,0.71,0,1.3,-0.15,0.520746312999952,10.546,21.301,11.298,53.30579,55.6228,6.49350649350649,10.5462848845797
"Mo16",-6.72,33.62,33,2017-02-02,74,11.23,16.13,7.17,7.83,310,11.38,11.73,57.7,7.51,0.13,0.58,0.08,6.77,81.56,0.7,0.71,0,2.17,0.5,0.363103789649492,10.574,21.472,5.777,52.80081612,55.2488,5.1380231522707,10.5740626983822
"Mo16",-6.72,33.62,34,2017-02-03,75,12.12,18.76,8.29,9.58,301.01,13.4,17.72,67.87,8.53,0.14,0.42,0.18,7.63,85.5,0.7,0.71,0,2.32,0.24,0.43558327861419,10.602,21.645,8.679,54.149674,56.7688,5.59983498349835,10.6022277448183
"Mo16",-6.72,33.62,35,2017-02-04,76,11.77,18.57,8.19,8.99,300.13,13.23,15.76,66.16,8.37,0.14,0.34,0.21,7.32,84.38,0.69,0.71,0,2.33,0.13,0.465631008569834,10.631,21.821,7.678,53.59957074,56.2064,5.62107051826678,10.6307661499042
"Mo16",-6.72,33.62,36,2017-02-05,77,11.79,18.59,7.36,9.73,306.11,11.87,15.47,60.3,7.75,0.15,0.41,0.18,7.69,87,0.69,0.71,0,2.49,0.23,0.378420103954514,10.66,22,7.496,53.563627,56.4928,5.11450381679389,10.6596642637884
"Mo16",-6.72,33.62,37,2017-02-06,78,12.45,21.89,5.97,6.33,278.55,17.11,33.35,84.68,10.24,0.19,0.03,0.39,6.1,72,0.69,0.7,0,2.79,-0.36,0.822996011856745,10.689,22.181,16.071,54.96286,55.9288,6.80160642570281,10.688908671883
"Mo16",-6.72,33.62,38,2017-02-07,79,13.07,21.09,7.65,4.98,279.01,16.97,28.97,82.86,10.04,0.18,0,0.3,5.62,62.62,0.69,0.7,0,2.2,-0.3,0.903001839132615,10.718,22.365,13.883,56.03462966,56.0628,6.33970925784239,10.7184862046527
"Mo16",-6.72,33.62,39,2017-02-08,80,11.44,20.01,6.44,6.08,269.76,17.01,31.69,83.34,10.19,0.18,0.21,0.29,6.04,74.38,0.68,0.7,0,2.91,-0.08,0.71153005665152,10.748,22.552,15.103,53.35404128,54.8288,7.28496503496504,10.7483839461
"Mo16",-6.72,33.62,40,2017-02-09,81,12.23,22.63,5.94,3.65,289.49,15.41,18.5,76.39,9.57,0.16,0.03,0.31,5.25,60.88,0.68,0.7,0,3.12,-0.28,1.04572644214311,10.779,22.741,8.769,54.87162776,54.744,6.24611610793132,10.7785892409912
"Mo16",-6.72,33.62,41,2017-02-10,82,9.44,10.94,6.99,8.23,321.6,6.13,3.54,31.89,4.53,0.09,5.56,0,7.02,92.31,0.68,0.73,0,2.45,5.56,0.0646373586923601,10.809,22.933,1.669,49.37299336,53.6028,3.3781779661017,10.8090897008678
"Mo16",-6.72,33.62,42,2017-02-11,83,10.64,14.58,6.8,8.05,315.4,10.35,10.5,53.55,7.09,0.1,11.18,0.04,7.02,85.19,0.69,0.74,0,3.64,11.14,0.247544140904361,10.84,23.127,4.922,51.70980384,54.738,5.0328947368421,10.8398732088933
"Mo16",-6.72,33.62,43,2017-02-12,84,14.38,21.33,10.49,10.26,344.13,8.23,4.35,43.31,5.96,0.09,18.05,0.14,8.18,78.62,0.71,0.78,0,5.3,17.91,0.653824787577601,10.871,23.323,2.028,57.89764044,59.2736,3.01182197496523,10.8709279235846
"Mo16",-6.72,33.62,44,2017-02-13,85,11.97,15.96,8.57,8.44,317.62,12.71,12.79,64.75,8.42,0.12,3.43,0.11,7.14,80.38,0.73,0.77,0,3.84,3.32,0.359034166324106,10.902,23.521,5.928,54.02663114,56.2084,5.4093567251462,10.9022422814813
"Mo16",-6.72,33.62,45,2017-02-14,86,12.36,20.01,7.09,6.98,288.37,17.48,27.6,87.46,10.7,0.19,0.01,0.39,6.41,73.12,0.73,0.74,0,1.79,-0.38,0.673392504817416,10.934,23.721,12.722,54.80269568,56.0728,7.07605177993528,10.9338049988038
"Mo16",-6.72,33.62,46,2017-02-15,87,13.66,23.34,7.73,5.89,291.58,17.36,25.53,87.21,10.64,0.17,0,0.66,6.04,66.81,0.72,0.73,0,1.63,-0.66,1.0324214881506,10.966,23.923,11.703,56.84575354,56.9804,6.38433382137628,10.9656050721546
"Mo16",-6.72,33.62,47,2017-02-16,88,14.63,24.33,8.04,5.95,291.47,17.57,24.87,87.86,10.77,0.18,0,0.63,6.04,61.81,0.72,0.73,0,1.58,-0.63,1.12770014177748,10.998,24.127,11.337,58.26384497,57.972,6.00546821599453,10.9976317783159
"Mo16",-6.72,33.62,48,2017-02-17,89,15.15,23.64,9.65,5.41,291.25,18.33,29.55,91.76,11.23,0.21,0.01,0.74,5.8,57.44,0.71,0.73,0,1.52,-0.73,1.16211998138977,11.03,24.333,13.395,58.9727184,58.2976,6.05676567656766,11.0298746731958
"Mo16",-6.72,33.62,49,2017-02-18,90,13.48,20.58,8.98,6.62,299.57,16.76,19.86,83.85,10.41,0.17,0.15,0.48,6.35,67.19,0.71,0.73,0,1.52,-0.33,0.808995261813358,11.062,24.541,8.952,56.57726988,57.0632,6.22032640949555,11.0623235899763
"Mo16",-6.72,33.62,50,2017-02-19,91,11,12.67,9.28,8.85,334.6,5.94,2.74,32.46,4.63,0.09,12.96,0.01,7.32,87,0.72,0.78,0,1.81,12.95,0.181366643628487,11.095,24.75,1.228,52.2433,55.386,2.95090909090909,11.0949686365133
"Mo16",-6.72,33.62,51,2017-02-20,92,11,17.12,6.29,7.78,345.84,9.44,4.72,48.61,6.39,0.09,16.76,0.17,6.9,82.94,0.73,0.8,0,1.45,16.59,0.396469074865915,11.128,24.961,2.104,52.381746,55.0008,4.41909090909091,11.1278001920411
"Mo16",-6.72,33.62,52,2017-02-21,93,12.15,19.42,6.41,7.58,330.18,12.68,7.79,64.82,8.46,0.12,1.05,0.37,6.84,78.38,0.75,0.77,0,1.35,0.68,0.566326553798716,11.161,25.173,3.454,54.3610983,56.0788,5.33497942386831,11.1608089032286
"Mo16",-6.72,33.62,53,2017-02-22,94,12.95,18.69,9.28,9.23,326.88,11.9,7.53,60.89,8.02,0.12,2.31,0.26,7.57,81,0.74,0.77,0,1.38,2.05,0.496568546725816,11.194,25.386,3.32,55.591105,57.4728,4.7019305019305,11.1939856796353
"Mo16",-6.72,33.62,54,2017-02-23,95,12.4,15.54,10.52,10.24,342.33,7.82,3.51,41.7,5.67,0.09,10.89,0.07,8.06,87.69,0.75,0.8,0,3.2,10.82,0.270618531601523,11.227,25.601,1.539,54.5691544,57.2864,3.36290322580645,11.227321688614
"Mo16",-6.72,33.62,55,2017-02-24,96,12.49,16.3,10.44,10.83,343.75,9.26,5.05,48.36,6.28,0.09,11.81,0.07,8.36,90.25,0.77,0.82,0,1.96,11.74,0.261069781319843,11.261,25.817,2.203,54.67065275,57.5888,3.87189751801441,11.2608083497032
"Mo16",-6.72,33.62,56,2017-02-25,97,13.07,19.72,9.66,9.65,326.52,14.35,10.7,73.06,9.31,0.16,0,0.34,7.69,82.75,0.77,0.78,0,1.45,-0.34,0.549685372327372,11.294,26.034,4.642,55.76072075,57.744,5.58990053557766,11.2944373285521
"Mo16",-6.72,33.62,57,2017-02-26,98,12.93,19.58,9.62,9.11,326.52,16.68,16.24,84.31,10.7,0.18,0,0.39,7.39,80.75,0.77,0.77,0,1.62,-0.39,0.580969291445139,11.328,26.252,7.008,55.56261525,57.4096,6.52049497293117,11.3282005304191
"Mo16",-6.72,33.62,58,2017-02-27,99,12.3,19.23,7.81,8.52,321.3,16.67,15.09,84.43,10.81,0.2,0,0.36,7.08,80.31,0.76,0.77,0,1.64,-0.36,0.53266703881662,11.362,26.471,6.477,54.5580187,56.5672,6.86422764227642,11.3620900932818
"Mo16",-6.72,33.62,59,2017-02-28,100,11.97,19.42,7.07,7.98,297.27,19.18,25.47,95.47,11.94,0.21,0,0.42,6.9,80.06,0.76,0.77,0,2.1,-0.42,0.559832695249041,11.396,26.69,10.875,54.03447018,56.0428,7.97577276524645,11.3960983805947
"Mo16",-6.72,33.62,60,2017-03-01,101,12.7,21.94,6.4,7.4,287.41,20.28,31.4,101.59,12.65,0.22,0,0.59,6.65,75.31,0.76,0.77,0,2.04,-0.59,0.768064161179453,11.43,26.911,13.337,55.2863963,56.564,7.9992125984252,11.4302179737301
"Mo16",-6.72,33.62,61,2017-03-02,102,15.3,24.9,9.3,8.2,303.82,19.04,23.46,96.35,12.01,0.23,0.01,0.62,7.02,67.88,0.75,0.76,0,1.43,-0.61,1.0727424248798,11.464,27.132,9.912,59.2679436,59.452,6.29738562091503,11.464441664134
"Mo16",-6.72,33.62,62,2017-03-03,103,11.35,15.21,7.06,7.41,312.57,8.53,5.7,44.77,5.96,0.13,0.85,0.07,6.65,77.62,0.75,0.77,0,2.8,0.78,0.336839438524691,11.499,27.353,2.396,53.1156113,55.2176,3.94449339207048,11.4987624452279
"Mo16",-6.72,33.62,63,2017-03-04,104,11.1,16.39,5.05,8.33,314.88,12.79,7.85,66.66,9,0.2,1.7,0.11,7.14,84.38,0.75,0.77,0,3.66,1.59,0.272590890854363,11.533,27.575,3.283,52.4971782,55.2988,6.0054054054054,11.5331735040843
"Mo16",-6.72,33.62,64,2017-03-05,105,14.01,22.15,9.87,10.25,307.05,20,29.62,103.19,13.02,0.24,0.39,0.57,8,81.5,0.75,0.77,0,1.7,-0.18,0.694044448939917,11.568,27.797,12.327,57.2975685,58.9,7.36545324768023,11.5676682129046
"Mo16",-6.72,33.62,65,2017-03-06,106,14.01,22.15,8.37,10.86,322.89,16.23,19.02,82.53,10.67,0.22,0.22,0.49,8.3,82.88,0.75,0.76,0,2.8,-0.27,0.583585480441187,11.602,28.02,7.875,57.29163312,59.1196,5.89079229122056,11.6022401203216
"Mo16",-6.72,33.62,66,2017-03-07,107,15.04,24.91,7.65,10.16,304.7,21.65,33.07,107.77,13.45,0.28,0,0.69,7.93,77.25,0.74,0.75,0,2.62,-0.69,0.857930544676843,11.637,28.242,13.626,58.937866,59.8976,7.1655585106383,11.6368829425523
"Mo16",-6.72,33.62,67,2017-03-08,108,18.58,30.09,10.7,8.93,315.66,21.73,34.88,110.08,13.78,0.3,0,1.42,7.39,60.06,0.74,0.75,0,1.45,-1.42,1.63319517106961,11.672,28.465,14.302,63.80877652,62.9948,5.92465016146394,11.6715905544201
"Mo16",-6.72,33.62,68,2017-03-09,109,20.89,31.48,12.69,9.38,315.17,22.01,34.97,111.15,13.91,0.32,0,1.58,7.63,53.12,0.73,0.74,0,1.66,-1.58,1.86431950426263,11.706,28.688,14.269,66.61054032,65.4668,5.32072762087123,11.7063569802683
"Mo16",-6.72,33.62,69,2017-03-10,110,20.89,30,13.74,8.33,307.14,22.23,34.77,111.99,14.05,0.34,0,1.51,7.14,49.12,0.73,0.73,0,1.5,-1.51,1.81026920114691,11.741,28.91,14.121,66.35529632,65.0888,5.36093824796553,11.7411763847814
"Mo16",-6.72,33.62,70,2017-03-11,111,19.97,28.88,14.2,6.86,296.62,22.73,35.92,114.13,14.35,0.35,0,1.34,6.47,47.81,0.73,0.73,0,1.62,-1.34,1.80640007035642,11.776,29.132,14.52,65.09105043,63.6396,5.71507260891337,11.7760430637323
"Mo16",-6.72,33.62,71,2017-03-12,112,14.86,20.83,9.88,10.23,315.86,17.15,15.78,87.57,11.4,0.27,0.29,0.52,8.06,76.62,0.72,0.73,0,2.07,-0.23,0.592601914632887,11.811,29.354,6.349,58.65181468,59.7428,5.89300134589502,11.8109514346692
"Mo16",-6.72,33.62,72,2017-03-13,113,10.76,15.01,6.9,6.62,303.7,18.88,20.52,94.62,12.27,0.27,0.66,0.21,6.29,77.38,0.72,0.73,0,2.59,0.45,0.374694657366522,11.846,29.576,8.219,52.19308712,54.3432,8.79368029739777,11.8458960275585
"Mo16",-6.72,33.62,73,2017-03-14,114,10.54,16.37,6.89,6.29,296.66,19.93,23.01,100.99,12.99,0.23,4.78,0.19,6.16,77,0.73,0.76,0,1.75,4.59,0.473944915430842,11.881,29.797,9.175,51.861042,54.0044,9.58159392789374,11.8808714753944
"Mo16",-6.72,33.62,74,2017-03-15,115,13.09,21.62,6.8,6.63,300.12,21.67,26.58,108.69,13.65,0.26,0.22,0.72,6.35,70.56,0.73,0.73,0,1.78,-0.5,0.809031821671476,11.916,30.018,10.551,55.95676096,56.6768,8.30328495034377,11.9158725047879
"Mo16",-6.72,33.62,75,2017-03-16,116,13.29,19.95,8.85,8.88,344.37,12.18,6.96,62.83,8.34,0.17,1.61,0.43,7.39,78.75,0.72,0.74,0,1.31,1.18,0.594959998659832,11.951,30.237,2.751,56.16486625,57.6868,4.72761474793078,11.9508939265473
"Mo16",-6.72,33.62,76,2017-03-17,117,13.54,21.11,7.88,8.05,323.47,17.03,10.62,86.37,10.88,0.2,0.13,0.37,7.02,74.25,0.72,0.73,0,1.67,-0.24,0.707495188188566,11.986,30.457,4.179,56.6025655,57.638,6.37887740029542,11.9859306262569
"Mo16",-6.72,33.62,77,2017-03-18,118,15.05,23.58,9.39,6.26,316.44,19.89,17.23,99.27,12.2,0.19,0.12,0.84,6.23,60.75,0.72,0.73,0,1.89,-0.72,1.09197757130722,12.021,30.675,6.752,58.85469625,58.5036,6.59601328903654,12.0209775548666
"Mo16",-6.72,33.62,78,2017-03-19,119,14.83,22.47,9.07,8.43,318.59,19.21,17.39,96.78,12.29,0.22,0.18,0.69,7.14,70.44,0.71,0.73,0,1.73,-0.51,0.832442445482132,12.056,30.892,6.787,58.58116948,59.0648,6.52596089008766,12.0560297192981
"Mo16",-6.72,33.62,79,2017-03-20,120,13.84,21.65,8.51,9.49,298.51,22.72,29.46,114.35,14.41,0.26,0.27,0.64,7.63,78.44,0.71,0.73,0,2.02,-0.37,0.66268481940237,12.091,31.109,11.45,57.04101504,58.4564,8.26228323699422,12.0910821730765
"Mo16",-6.72,33.62,80,2017-03-21,121,13.03,18.9,9.69,8.92,315.42,17.29,18.59,87.12,11.48,0.24,0.51,0.43,7.26,78.69,0.71,0.73,0,2.02,0.08,0.551315122835041,12.126,31.324,7.196,55.75240393,57.4412,6.68610897927859,12.1261300069942
"Mo16",-6.72,33.62,81,2017-03-22,122,12.58,18.43,9.17,7.8,304.84,20.64,23.5,102.73,13.48,0.29,0.94,0.41,6.77,75.31,0.71,0.73,0,1.83,0.53,0.582622517703797,12.161,31.539,9.061,55.09972802,56.588,8.16613672496026,12.1611683398139
"Mo16",-6.72,33.62,82,2017-03-23,123,9.94,13.88,6.74,6.17,314.41,12.28,9.65,63.57,8.79,0.19,12.84,0.13,6.1,79.5,0.72,0.78,0,2.55,12.71,0.338971831403302,12.196,31.752,3.707,50.806177,53.3612,6.3953722334004,12.1961923090173
"Mo16",-6.72,33.62,83,2017-03-24,124,8.55,13.56,5.25,4.83,296.22,17.69,15.82,89.35,11.79,0.2,5.48,0.09,5.55,79.81,0.73,0.77,0,2.59,5.39,0.358563990810878,12.231,31.964,6.054,48.56818745,51.4888,10.4502923976608,12.231197061605
"Mo16",-6.72,33.62,84,2017-03-25,125,10.23,18.8,2.74,2.98,264.2,24.49,33.57,120.62,15.55,0.31,0,0.58,4.94,69,0.73,0.74,0,1.73,-0.58,0.700296566157541,12.266,32.174,12.798,51.707413,52.5028,11.7908113391984,12.2661777449533
"Mo16",-6.72,33.62,85,2017-03-26,126,11.79,19.8,4.64,5.4,284.8,25.23,38.74,126.29,16.09,0.32,0.79,0.5,5.86,71.06,0.73,0.73,0,3.02,0.29,0.683068096197089,12.301,32.383,14.716,53.98251426,54.934,10.7116200169635,12.3011294977354
"Mo16",-6.72,33.62,86,2017-03-27,127,13.08,19.51,8.63,8.37,322.91,17.63,10.43,89.71,12.09,0.28,0,0.35,7.08,76.38,0.72,0.73,0,2.23,-0.35,0.593859865912121,12.336,32.591,3.948,55.86305896,57.2932,6.8585626911315,12.3360474409101
"Mo16",-6.72,33.62,87,2017-03-28,128,13.71,22.85,6.58,7.99,284.87,25.31,36.96,126.51,16.08,0.34,0,0.74,6.9,72.94,0.72,0.73,0,2.28,-0.74,0.806624526573304,12.371,32.797,13.941,56.87475326,57.7864,9.22757111597374,12.3709266687861
"Mo16",-6.72,33.62,88,2017-03-29,129,16.21,26.45,8.53,7.03,303.12,25.11,35.56,127.09,16.13,0.35,0,1.15,6.47,62.12,0.71,0.72,0,1.66,-1.15,1.2780413993796,12.406,33.001,13.368,60.51589548,59.9408,7.84022208513263,12.4057622401669
"Mo16",-6.72,33.62,89,2017-03-30,130,18.56,29.76,11.51,8.26,331.42,22.52,19.27,114.77,14.74,0.33,0,1.18,7.08,57.31,0.7,0.71,0,2.02,-1.18,1.67947515185396,12.441,33.204,7.22,63.66863864,62.7336,6.18372844827586,12.4405491695821
"Mo16",-6.72,33.62,90,2017-03-31,131,17.73,26.22,10.68,9.6,322.34,24.13,26.3,122.24,15.51,0.35,0,1.08,7.69,64.56,0.7,0.71,0,1.64,-1.08,1.14975643070719,12.475,33.405,9.822,62.76124312,62.386,6.89452904681331,12.4752824186127
"Mo16",-6.72,33.62,91,2017-04-01,132,14.88,23.73,9.15,8.88,311.91,24.04,29.08,121.5,15.7,0.34,0,0.68,7.32,72.25,0.7,0.71,0,2.32,-0.68,0.909007016616109,12.51,33.604,10.826,58.664342,59.2768,8.16532258064516,12.5099568873162
"Mo16",-6.72,33.62,92,2017-04-02,133,15.05,24.75,7.75,7.58,292.24,25.77,34.95,129.26,16.48,0.37,0,0.85,6.77,68.81,0.7,0.7,0,2.02,-0.85,1.0452749038003,12.545,33.802,12.971,58.90301595,58.9788,8.58870431893688,12.5445674057592
"Mo16",-6.72,33.62,93,2017-04-03,134,16.09,26.17,8.17,8.05,294.36,26.29,38.23,131.31,16.72,0.38,0,1.06,7.02,68.19,0.69,0.7,0,2.27,-1.06,1.16384513807795,12.579,33.997,14.145,60.44378329,60.188,8.16096954630205,12.5791087256659
