"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Mo16",-6.72,33.62,115,2017-04-25,156,17.73,25.07,12.95,12.35,29.89,22.78,13.6,10.15,1.32,0.03,0.06,0.51,9.27,74.57,0.61,0.6,0,1.98,-0.45,0.901651724872329,13.309,37.724,4.798,63.08683839,63.376,0.572476029328821,13.3093940611261
"Mo16",-6.72,33.62,116,2017-04-26,157,17.78,26.09,12.29,10.51,27.52,26.96,27.6,11.92,1.52,0.03,0.22,0.58,8.27,68.76,0.61,0.59,0,1.88,-0.36,1.1338861386409,13.341,37.864,9.725,62.97239272,62.7636,0.670416197975253,13.3406036441026
"Mo16",-6.72,33.62,117,2017-04-27,158,18.94,27.71,12.43,11.36,29.52,25.86,27.37,11.61,1.51,0.04,0.13,0.61,8.77,67.74,0.6,0.58,0,2.53,-0.48,1.23520134549528,13.372,38.002,9.631,64.65623644,64.2296,0.6129883843717,13.3715760052385
"Mo16",-6.72,33.62,118,2017-04-28,159,18.46,24.74,14.52,13.05,30.93,19.97,13.09,9.1,1.22,0.03,4.65,0.32,9.74,74.03,0.6,0.61,0,4.45,4.33,0.883496072869195,13.402,38.137,4.6,64.19558862,64.358,0.492957746478873,13.4023018143869
"Mo16",-6.72,33.62,119,2017-04-29,160,17.06,22.21,13.41,12.86,29.68,20.17,12.08,9.19,1.25,0.03,4,0.18,9.58,78.76,0.61,0.62,0,2.94,3.82,0.62405980480758,13.433,38.27,4.24,62.15801144,62.8896,0.538686987104338,13.4327715315444
"Mo16",-6.72,33.62,120,2017-04-30,161,16.42,22.8,11.27,11.64,29.02,20.88,16.49,9.33,1.27,0.03,1.27,0.36,8.81,76.4,0.61,0.61,0,2.19,0.91,0.686408837281017,13.463,38.399,5.782,61.0944312,61.8104,0.568209500609013,13.4629754077062
"Mo16",-6.72,33.62,121,2017-05-01,162,16.18,24.25,9.41,9.62,26.22,28.75,37.43,12.82,1.66,0.04,0.01,0.44,7.74,69.73,0.61,0.59,0,3.01,-0.43,0.907546709066114,13.493,38.526,13.109,60.60390086,60.8432,0.792336217552534,13.4929034864119
"Mo16",-6.72,33.62,122,2017-05-02,163,20.4,31.4,10.18,10.36,29.44,27.18,29.55,12.15,1.57,0.04,0.06,0.77,8.18,59.38,0.6,0.58,0,2.08,-0.71,1.66142897528968,13.523,38.651,10.339,66.3250448,65.3296,0.595588235294118,13.522545606011
"Mo16",-6.72,33.62,123,2017-05-03,164,24.82,35.04,17.64,11.6,31.16,26.83,24.09,11.87,1.51,0.03,0.01,0.96,8.99,51.34,0.6,0.56,0,2.61,-0.95,2.46035054927442,13.552,38.772,8.42,71.67774212,70.196,0.478243352135375,13.551891402679
"Mo16",-6.72,33.62,124,2017-05-04,165,19.74,28.19,14.12,13.75,32.25,19.67,10.74,8.87,1.17,0.03,0.02,0.44,10.21,72.35,0.59,0.56,0,2.65,-0.42,1.14363163003043,13.581,38.891,3.75,66.0824211,65.89,0.449341438703141,13.5809303142114
"Mo16",-6.72,33.62,125,2017-05-05,166,17.71,24.8,13.41,11.83,31.49,21.09,15.32,9.45,1.28,0.03,0.02,0.29,8.96,71.87,0.59,0.56,0,3.25,-0.27,0.947376143168501,13.61,39.007,5.345,62.96858523,63.1688,0.533596837944664,13.6096515846248
"Mo16",-6.72,33.62,126,2017-05-06,167,18.51,26.91,12.27,11.43,28.82,27.61,28.99,12.31,1.6,0.04,0.03,0.4,8.69,68.49,0.59,0.56,0,2.44,-0.37,1.13639743524398,13.638,39.121,10.106,64.04975401,63.8248,0.665045921123717,13.6380442695908
"Mo16",-6.72,33.62,127,2017-05-07,168,21.21,31.85,13.01,11.76,29.06,27.03,25.26,12.04,1.56,0.04,0.02,0.56,8.98,63.37,0.58,0.55,0,1.68,-0.54,1.72610782214559,13.666,39.231,8.799,67.72455923,66.6436,0.567656765676568,13.6660972427282
"Mo16",-6.72,33.62,128,2017-05-08,169,21.88,31.49,13.52,12.11,28.81,29.69,36.81,13.19,1.7,0.04,0.02,0.5,9.2,61.11,0.58,0.54,0,2.19,-0.48,1.67164203799832,13.694,39.339,12.814,68.52122932,67.4396,0.602833638025594,13.6937992027764
"Mo16",-6.72,33.62,129,2017-05-09,170,19.44,27.04,13.96,11.32,29.17,25.52,21.16,11.24,1.46,0.04,0.05,0.29,8.73,64.63,0.57,0.54,0,2.87,-0.24,1.24314784965045,13.721,39.445,7.361,65.24274128,64.7152,0.578189300411523,13.7211386816711
"Mo16",-6.72,33.62,130,2017-05-10,171,18.73,26.39,13.51,11.94,29.04,25.38,22.06,11.28,1.48,0.04,0.15,0.2,9.12,69.19,0.57,0.54,0,3.45,-0.05,1.09703679837066,13.748,39.547,7.669,64.40682413,64.2284,0.602242391884677,13.7481040535423
"Mo16",-6.72,33.62,131,2017-05-11,172,17.75,22,14.52,12.94,31.42,17.6,6.63,8.06,1.12,0.03,6.97,0.08,9.68,75.5,0.58,0.58,0,3.9,6.89,0.656719027011174,13.775,39.647,2.304,63.1482375,63.6084,0.454084507042254,13.7746835446478
"Mo16",-6.72,33.62,132,2017-05-12,173,18.13,24.98,13.43,11.82,30.29,23.68,19.14,10.55,1.41,0.04,1.3,0.27,8.98,71.31,0.58,0.57,0,3.73,1.03,0.966179989112098,13.801,39.744,6.646,63.58718797,63.5852,0.581908439051296,13.8008652442579
"Mo16",-6.72,33.62,133,2017-05-13,174,18.38,25.95,12.74,11.75,28.42,28.14,30.64,12.5,1.62,0.04,0.47,0.33,8.9,70.51,0.58,0.55,0,2.1,0.14,1.03235875429595,13.827,39.839,10.634,63.93501062,63.81,0.680087051142546,13.8266371164981
"Mo16",-6.72,33.62,134,2017-05-14,175,18.8,27.15,13.04,11.72,27.73,29.22,33.97,12.98,1.67,0.04,0.44,0.3,8.86,69.45,0.58,0.55,0,3.35,0.14,1.17234953433373,13.852,39.931,11.784,64.522684,64.2192,0.690425531914894,13.8519870131576
"Mo16",-6.72,33.62,135,2017-05-15,176,21.85,32.3,12.37,12.67,29.9,29.11,32.75,12.99,1.66,0.04,0.3,0.42,9.49,63.49,0.57,0.53,0,1.73,-0.12,1.67076607455884,13.877,40.02,11.356,68.65326935,67.6112,0.594508009153318,13.8769026874625
"Mo16",-6.72,33.62,136,2017-05-16,177,25.93,36.44,17.49,13.19,31.02,27.41,24.37,12.09,1.55,0.04,0,0.47,9.88,51.75,0.57,0.52,0,1.57,-0.47,2.52575733923753,13.901,40.106,8.447,73.18763725,71.8784,0.466255302738141,13.901371808813
"Mo16",-6.72,33.62,137,2017-05-17,178,25.47,33.54,18.05,12.96,31.64,23.37,9.54,10.2,1.3,0.03,0,0.31,9.76,50.88,0.56,0.52,0,1.69,-0.31,2.1335802807761,13.925,40.19,3.305,72.48440464,71.3356,0.400471142520612,13.9253819784746
"Mo16",-6.72,33.62,138,2017-05-18,179,19.49,25.96,13.33,12.28,28.72,28.26,25.51,12.53,1.61,0.04,0,0.2,9.31,67.03,0.56,0.52,0,3.36,-0.2,1.0132515205314,13.949,40.271,8.836,65.43511553,65.1108,0.642893791688045,13.9489207462117
"Mo16",-6.72,33.62,139,2017-05-19,180,19.4,28.81,11.4,7.93,29.69,27.22,19.65,11.93,1.53,0.04,0,0.19,6.95,53.97,0.55,0.51,0,3.12,-0.19,1.58724935937623,13.972,40.35,6.804,64.6617682,63.4548,0.614948453608247,13.9719756278444
"Mo16",-6.72,33.62,140,2017-05-20,181,28.88,40.47,15.94,10.95,33.62,26.06,17.65,11.61,1.49,0.04,0,0.34,8.61,39.93,0.55,0.5,0,2.42,-0.34,3.37838537603687,13.995,40.426,6.11,75.39927616,74.022,0.402008310249307,13.994534123705
"Mo16",-6.72,33.62,141,2017-05-21,182,25.19,32.39,18.33,13.86,32.9,25.14,12.98,11.16,1.42,0.04,0,0.2,10.27,52.78,0.54,0.49,0,3.19,-0.2,1.89968787537707,14.017,40.499,4.492,72.31868918,71.3796,0.443032949583168,14.016583737963
"Mo16",-6.72,33.62,142,2017-05-22,183,22.01,29.41,16.48,15.49,33.38,20.43,8.59,9.27,1.2,0.03,0.05,0.16,11.35,69.82,0.54,0.5,0,2.06,-0.11,1.22824540632574,14.038,40.57,2.972,69.35754818,68.7864,0.421172194457065,14.0381119987849
"Mo16",-6.72,33.62,143,2017-05-23,184,22.96,32.02,16.79,15.43,33.51,23.41,11.73,10.63,1.36,0.03,0.11,0.17,11.35,66.93,0.54,0.5,0,2.5,-0.06,1.58293638317044,14.059,40.638,4.058,70.54006672,69.7148,0.462979094076655,14.0591064792835
"Mo16",-6.72,33.62,144,2017-05-24,185,21.93,29.88,16.58,15.62,32.73,25.42,18.43,11.47,1.48,0.03,0.32,0.14,11.49,70.91,0.54,0.5,0,2.52,0.18,1.27568775336888,14.08,40.703,6.375,69.31822737,68.7532,0.523027815777474,14.0795548192108
"Mo16",-6.72,33.62,145,2017-05-25,186,21.84,29.53,16.21,15.46,33.28,19.74,12.31,8.99,1.2,0.03,0.02,0.14,11.35,70.53,0.54,0.49,0,2.15,-0.12,1.22986473918291,14.099,40.766,4.257,69.15432448,68.6056,0.411630036630037,14.0994447473379
"Mo16",-6.72,33.62,146,2017-05-26,187,21.15,28.62,16.28,15.48,34.1,15.99,5.83,7.4,1.02,0.03,0.18,0.11,11.35,72.97,0.53,0.49,0,2.29,0.07,1.12600294250444,14.119,40.826,2.016,68.27561345,67.9228,0.349881796690307,14.1187641044606
"Mo16",-6.72,33.62,147,2017-05-27,188,21.14,28.72,16.29,15.47,32.65,23.36,19.16,10.62,1.42,0.03,0.15,0.1,11.34,72.92,0.53,0.49,0,2.41,0.05,1.13910380807827,14.138,40.884,6.626,68.25697512,67.9092,0.50236518448439,14.1375008669636
"Mo16",-6.72,33.62,148,2017-05-28,189,20.19,27.56,15.44,14.33,32.52,16.36,4.66,7.6,1.07,0.03,0.11,0.08,10.52,72.1,0.53,0.49,0,2.38,0.03,1.08601343904477,14.156,40.939,1.611,66.7550201,66.5488,0.376423972263497,14.1556431708683
"Mo16",-6.72,33.62,149,2017-05-29,190,19.59,26.16,15.12,13.15,29.6,27,23.39,12.06,1.57,0.04,0.06,0.09,9.74,69.97,0.53,0.49,0,2.37,-0.03,1.0434003998838,14.173,40.992,8.087,65.73224177,65.524,0.6156202143951,14.1731793362853
"Mo16",-6.72,33.62,150,2017-05-30,191,19.88,26.69,15.03,13.04,29.18,29.5,29.57,13.12,1.69,0.04,0.1,0.1,9.73,69.09,0.53,0.48,0,2.98,0,1.10309546023955,14.19,41.042,10.224,66.12067108,65.7744,0.659959758551308,14.1900978921838
"Mo17",-6.72,33.62,355,2017-12-21,1,10.2,19.19,4.22,2.37,22.73,12.74,28.63,5.54,0.64,0.01,0,0.04,4.62,62.3,0.58,0.55,0,2.86,-0.04,0.800185513720367,9.917,17.469,16.253,51.944154,52.2532,0.543137254901961,9.91726996392987
"Mo17",-6.72,33.62,356,2017-12-22,2,9.6,19.63,2.7,1.69,22.02,13.09,29.58,5.56,0.64,0.01,0,0.05,4.49,64.83,0.58,0.55,0,2.24,-0.05,0.823354843651854,9.916,17.475,16.785,50.9667532,51.4084,0.579166666666667,9.91643373785742
"Mo17",-6.72,33.62,357,2017-12-23,3,10.3,19.55,5.15,3.87,23.13,12.71,28.01,5.56,0.64,0.01,0.03,0.06,5.24,69.41,0.58,0.55,0,1.25,-0.03,0.771835094047579,9.916,17.485,15.885,51.7951077,52.8932,0.539805825242718,9.91644672642773
"Mo17",-6.72,33.62,358,2017-12-24,4,9.8,18.06,4.08,4.35,23.24,12.67,27.38,5.5,0.63,0.01,0.05,0.04,5.43,72.18,0.58,0.55,0,1.59,0.01,0.611285757575783,9.917,17.5,15.516,50.9191636,52.566,0.561224489795918,9.9173092312804
"Mo17",-6.72,33.62,359,2017-12-25,5,9.75,17.34,5.04,6.12,23.37,12.32,26.09,5.35,0.62,0.01,0.03,0.03,6.06,81.26,0.57,0.55,0,2,0,0.484390658614561,9.919,17.52,14.771,50.4209415,53.1532,0.548717948717949,9.91902072709325
"Mo17",-6.72,33.62,360,2017-12-26,6,10.27,17.39,5.9,6.38,24.54,11.19,21.6,4.92,0.59,0.01,0.09,0.04,6.16,80.41,0.57,0.55,0,2.52,0.05,0.497384896055899,9.922,17.543,12.217,51.29559593,53.7668,0.479065238558909,9.92157986331885
"Mo17",-6.72,33.62,361,2017-12-27,7,11.27,16.81,7.91,9.23,28.9,4.52,3.91,2.11,0.3,0,3.43,0.02,7.51,87.95,0.57,0.57,0,3.45,3.41,0.324333811962562,9.925,17.571,2.209,52.66469535,55.7928,0.187222715173026,9.92498446877559
"Mo17",-6.72,33.62,362,2017-12-28,8,12.52,17.74,9.7,10.82,27.38,9.61,18.16,4.29,0.53,0.01,3.42,0.03,8.3,89.73,0.58,0.59,0,2.07,3.39,0.319890374159623,9.929,17.604,10.243,54.73166404,57.6152,0.342651757188498,9.92923155906137
"Mo17",-6.72,33.62,363,2017-12-29,9,12.22,18.22,7.86,9.97,25.26,11.47,22.13,5.08,0.61,0.01,0.51,0.04,7.84,87.12,0.58,0.57,0,2.05,0.47,0.352140367786141,9.934,17.64,12.463,54.27964336,57.0092,0.415711947626841,9.93431734673816
"Mo17",-6.72,33.62,364,2017-12-30,10,13.23,22.2,6.82,5.06,24.88,12.75,27.29,5.57,0.65,0.01,0.02,0.07,5.69,62.2,0.58,0.56,0,1.39,-0.05,0.956935673614216,9.94,17.681,15.342,56.2684694,56.2516,0.421012849584278,9.94023725421649
"Mo17",-6.72,33.62,365,2017-12-31,11,13.52,19.01,10.45,7.58,26.6,7.47,1.08,3.3,0.44,0.01,0.27,0.02,6.77,70.27,0.58,0.56,0,1.88,0.25,0.689637022671137,9.947,17.727,0.606,56.60808896,57.4488,0.244082840236686,9.94698592925092
"Mo17",-6.72,33.62,1,2018-01-01,12,12.22,19.8,7.64,8.94,25.18,12.07,25.52,5.21,0.62,0.01,0.52,0.05,7.29,83.2,0.58,0.56,0,2.76,0.47,0.534685344214123,9.957,17.776,14.295,54.3659696,56.6384,0.426350245499182,9.95700017954599
"Mo17",-6.72,33.62,2,2018-01-02,13,11.49,20.96,6.72,3.3,23.22,13.27,29.41,5.65,0.65,0.01,0.03,0.07,5.03,64.22,0.58,0.55,0,2.8,-0.04,0.957745936607114,9.966,17.83,16.439,53.72852922,53.878,0.491731940818103,9.9656318201949
"Mo17",-6.72,33.62,3,2018-01-03,14,11.48,20.02,6.61,7.72,25.61,12.2,25.2,5.38,0.63,0.01,3.09,0.05,6.84,80.59,0.58,0.56,0,2.27,3.04,0.605758698882117,9.975,17.889,14.052,53.23364468,55.4592,0.468641114982578,9.97506930040051
"Mo17",-6.72,33.62,4,2018-01-04,15,12.18,21.64,7.16,7.89,27.35,11.59,21.43,5.1,0.61,0.01,10.52,0.09,6.88,80.14,0.59,0.64,0,1.45,10.43,0.734911825660887,9.985,17.951,11.92,54.36922148,56.2204,0.41871921182266,9.98530416987169
"Mo17",-6.72,33.62,5,2018-01-05,16,11.36,19.26,6.38,7.39,25.34,12.8,26.63,5.62,0.66,0.01,2.58,0.07,6.67,79.33,0.6,0.62,0,2.36,2.51,0.567618672997354,9.996,18.018,14.774,53.07917912,55.2204,0.494718309859155,9.99632732443806
"Mo17",-6.72,33.62,6,2018-01-06,17,8.9,10.76,6.49,6.65,27.31,6.15,3.94,2.76,0.37,0.01,37.47,0,6.39,86.12,0.65,0.78,0,4.68,37.47,0.151575292255188,10.008,18.089,2.18,48.7818732,52.494,0.310112359550562,10.0081290349631
"Mo17",-6.72,33.62,7,2018-01-07,18,6.26,8.61,4.1,4.6,25.83,6.86,4.33,3.06,0.41,0.01,26.18,0,5.51,89.56,0.69,0.8,0,2.33,26.18,0.12032592050028,10.021,18.164,2.389,44.11391144,49.116,0.488817891373802,10.0206989777838
"Mo17",-6.72,33.62,8,2018-01-08,19,8.03,10.35,6.28,6.97,27.18,3.76,1.45,1.82,0.26,0,14.43,0,6.46,93.09,0.7,0.77,0,3.88,14.43,0.105426825693183,10.034,18.243,0.798,46.89280573,51.7392,0.226650062266501,10.0340262664897
"Mo17",-6.72,33.62,9,2018-01-09,20,10.97,15.71,7.63,8.42,27.97,7.83,6.33,3.51,0.47,0.01,6.72,0.05,7.07,85.64,0.71,0.75,0,3.12,6.67,0.31160082946631,10.048,18.327,3.47,52.23994092,55.2012,0.31996353691887,10.0480994848499
"Mo17",-6.72,33.62,10,2018-01-10,21,12.32,15.95,10.18,11.35,29.29,6.29,6.85,2.89,0.39,0.01,11.3,0.01,8.58,93.64,0.72,0.78,0,3.37,11.29,0.184095748139053,10.063,18.414,3.743,54.30976352,57.606,0.234577922077922,10.0629067206953
"Mo17",-6.72,33.62,11,2018-01-11,22,10.94,16.55,5.64,8.73,25.2,11.4,22.78,5.07,0.61,0.01,0.69,0.09,7.18,87.68,0.72,0.74,0,1.74,0.6,0.270310660876443,10.078,18.506,12.406,52.11943008,55.2828,0.463436928702011,10.0784356005625
"Mo17",-6.72,33.62,12,2018-01-12,23,8.98,17.11,3.68,4.44,22.86,13.69,28.25,5.88,0.69,0.01,0,0.12,5.39,77.05,0.71,0.73,0,2.2,-0.12,0.534390412723899,10.095,18.602,15.331,49.4055491,51.7784,0.65478841870824,10.0946733249071
"Mo17",-6.72,33.62,13,2018-01-13,24,9.97,15.02,6.14,5.77,25.15,10.55,7.85,4.62,0.59,0.01,2.07,0.05,5.98,77.07,0.71,0.73,0,1.95,2.02,0.405540816560491,10.112,18.701,4.245,50.96173021,53.2472,0.463390170511535,10.1116067036988
"Mo17",-6.72,33.62,14,2018-01-14,25,10.13,13.97,7.81,8.2,27.28,9.47,12.52,4.22,0.53,0.01,10.03,0.04,6.95,88.72,0.71,0.77,0,1.86,9.99,0.239753125922406,10.129,18.805,6.744,50.71580264,54.282,0.416584402764067,10.1292221922115
"Mo17",-6.72,33.62,15,2018-01-15,26,8.14,12.98,5.02,4.73,23.08,13.09,23.63,5.55,0.65,0.01,0.74,0.06,5.49,81.69,0.72,0.75,0,3.11,0.68,0.328653974658254,10.148,18.913,12.679,47.79480034,51.0428,0.681818181818182,10.1475059268331
"Mo17",-6.72,33.62,16,2018-01-16,27,9.17,18.57,3.07,3.78,23.13,13.49,23.58,5.82,0.68,0.01,0,0.17,5.17,73.35,0.72,0.73,0,2.73,-0.17,0.649560772592164,10.166,19.024,12.601,49.89758305,51.7308,0.634678298800436,10.1664437607208
"Mo17",-6.72,33.62,17,2018-01-17,28,9.61,18.52,4.7,3.87,23.71,12.97,21.2,5.5,0.66,0.01,0,0.18,5.3,71.1,0.72,0.73,0,1.72,-0.18,0.687456693002083,10.186,19.14,11.282,50.6811829,52.2032,0.572320499479709,10.1860212991404
"Mo17",-6.72,33.62,18,2018-01-18,29,8.22,13.22,4.46,3.59,27.96,5.65,0.78,2.47,0.32,0,0,0.02,5.17,74.98,0.71,0.73,0,1.06,-0.02,0.389614754950125,10.206,19.259,0.413,48.33778244,50.7124,0.300486618004866,10.2062239343353
"Mo17",-6.72,33.62,19,2018-01-19,30,10.72,15.96,7.27,8.84,26.99,9.08,8.49,4.01,0.51,0.01,0,0.05,7.28,88.44,0.71,0.73,0,1.99,-0.05,0.281396426025006,10.227,19.382,4.48,51.72224032,55.1024,0.374067164179104,10.2270368797814
"Mo17",-6.72,33.62,20,2018-01-20,31,10.22,19.42,4.82,6.5,23.2,14.54,29.74,6.24,0.73,0.01,0,0.2,6.17,80.24,0.71,0.73,0,1.68,-0.2,0.590526426321832,10.248,19.509,15.622,51.22240272,53.76,0.610567514677104,10.2484452036943
"Mo17",-6.72,33.62,21,2018-01-21,32,10.94,20.24,5.9,3.64,23.45,14.56,30.57,6.3,0.74,0.01,0.11,0.26,5.2,67.95,0.71,0.72,0,1.75,-0.15,0.858039637674983,10.27,19.639,15.986,52.8039427,53.4504,0.575868372943327,10.2704338616664
"Mo17",-6.72,33.62,22,2018-01-22,33,10.99,19.88,6.08,7.5,25.4,13.88,27.8,6.11,0.73,0.01,1.26,0.22,6.67,82.14,0.71,0.73,0,1.9,1.04,0.593835247645255,10.293,19.773,14.472,52.39279414,54.89,0.555959963603276,10.2929877283238
"Mo17",-6.72,33.62,23,2018-01-23,34,10.82,18.42,5.95,7.31,28.12,10.39,17.12,4.6,0.59,0.01,1.22,0.17,6.59,81.87,0.71,0.73,0,1.76,1.05,0.502101475936263,10.316,19.911,8.87,52.12654066,54.6516,0.425138632162662,10.3160916279037
"Mo17",-6.72,33.62,24,2018-01-24,35,11.28,20.02,7.03,6.55,28.1,11.79,19.49,5.2,0.65,0.01,1.13,0.25,6.26,76.61,0.71,0.73,0,1.33,0.88,0.701208766590751,10.34,20.052,10.05,53.03676192,54.838,0.460992907801418,10.3397303636642
"Mo17",-6.72,33.62,25,2018-01-25,36,10.82,16.22,7.97,7.63,27.21,9.78,9.72,4.24,0.55,0.01,5.54,0.08,6.71,82.14,0.71,0.74,0,1.83,5.46,0.411240418810669,10.364,20.197,4.988,52.11685252,54.7668,0.391866913123845,10.3638887460517
"Mo17",-6.72,33.62,26,2018-01-26,37,9.21,13.3,5.66,5.62,25.96,11.85,19.08,5.13,0.65,0.01,7.59,0.09,5.84,80.86,0.73,0.78,0,2.46,7.5,0.309569457377044,10.389,20.345,9.743,49.56985394,52.4332,0.55700325732899,10.3885516195619
"Mo17",-6.72,33.62,27,2018-01-27,38,7.87,12.95,3.32,3.34,23.8,12.81,21.05,5.53,0.68,0.01,0.22,0.09,4.95,75.64,0.72,0.74,0,2.09,0.13,0.357755201329146,10.414,20.496,10.695,47.75151932,50.2724,0.702668360864041,10.4137038882398
"Mo17",-6.72,33.62,28,2018-01-28,39,6.06,11.73,1.4,0.74,22.29,12.37,15.3,5.31,0.66,0.01,0.02,0.02,4.14,71.13,0.72,0.74,0,2.65,0,0.382347572830216,10.439,20.651,7.734,45.30438322,47.5264,0.876237623762376,10.4393305397793
"Mo17",-6.72,33.62,29,2018-01-29,40,8.12,15.55,2.83,2.69,26.03,9,2.57,3.86,0.44,0,0.33,0.07,4.79,70.91,0.72,0.74,0,2.11,0.26,0.516402232894688,10.465,20.809,1.292,48.43738308,50.2884,0.475369458128079,10.4654166681885
"Mo17",-6.72,33.62,30,2018-01-30,41,10.55,19.18,5.51,2.73,26.76,9.29,2.99,4.03,0.48,0.01,0,0.22,4.79,61.69,0.72,0.73,0,1.96,-0.22,0.819629152738445,10.492,20.97,1.496,52.46704205,52.7328,0.381990521327014,10.4919474950003
"Mo17",-6.72,33.62,31,2018-01-31,42,9.02,13.88,5.52,5.62,27.05,7.02,0.38,3.16,0.39,0.01,0.44,0.03,5.96,80.4,0.72,0.74,0,1.37,0.41,0.334539423601275,10.519,21.134,0.189,49.2885592,52.2432,0.350332594235033,10.5189083890164
"Mo17",-6.72,33.62,32,2018-02-01,43,10.29,16.05,5.44,7.25,26.01,13,12.37,5.68,0.69,0.01,0.93,0.11,6.6,83.34,0.72,0.74,0,1.98,0.82,0.342586577260488,10.546,21.301,6.124,51.20720914,54.1,0.551992225461613,10.5462848845797
"Mo17",-6.72,33.62,33,2018-02-02,44,8.91,13.36,3.4,4.46,25.84,12.46,17.43,5.41,0.69,0.01,1.52,0.11,5.47,76.56,0.72,0.74,0,2.72,1.41,0.316497722367598,10.574,21.472,8.583,49.32230104,51.7156,0.607182940516274,10.5740626983822
"Mo17",-6.72,33.62,34,2018-02-03,45,6,13.12,0.89,0.36,20.95,16.61,32.37,7.1,0.85,0.01,0,0.12,4.05,72.22,0.71,0.73,0,2,-0.12,0.45353706009121,10.602,21.645,15.855,45.122408,47.3296,1.18333333333333,10.6022277448183
"Mo17",-6.72,33.62,35,2018-02-04,46,5.41,8.69,0.77,2.98,25.57,5.84,4.93,2.7,0.38,0.01,30.29,0,5,85.26,0.73,0.82,0,2.91,30.29,0.128367500197142,10.631,21.821,2.402,43.05636034,47.6828,0.499075785582255,10.6307661499042
"Mo17",-6.72,33.62,36,2018-02-05,47,6.29,9.4,4.47,3.99,27.31,8.92,8.31,3.95,0.53,0.01,21.23,0.01,5.26,86.21,0.77,0.84,0,2.4,21.22,0.197312197992119,10.66,22,4.027,44.43525291,48.9264,0.627980922098569,10.6596642637884
"Mo17",-6.72,33.62,37,2018-02-06,48,6.21,10.1,3.17,3.79,26.78,6.62,5.44,2.93,0.41,0.01,6.78,0.01,5.17,85.47,0.79,0.82,0,2.14,6.77,0.200261435919056,10.689,22.181,2.622,44.36250013,48.7744,0.471819645732689,10.688908671883
"Mo17",-6.72,33.62,38,2018-02-07,49,5.87,10.13,3.17,3.44,25.23,10.96,13.4,4.76,0.63,0.01,3.32,0.01,5.05,85.84,0.79,0.8,0,2.26,3.31,0.221063961758366,10.718,22.365,6.422,43.76799992,48.3084,0.810902896081772,10.7184862046527
"Mo17",-6.72,33.62,39,2018-02-08,50,6.55,11.51,1.78,4.07,25.96,11.59,13.76,5.02,0.64,0.01,3.59,0.04,5.29,85.49,0.79,0.81,0,1.88,3.55,0.208962924771119,10.748,22.552,6.558,44.92402905,49.2152,0.766412213740458,10.7483839461
"Mo17",-6.72,33.62,40,2018-02-09,51,8.08,13.86,4.32,4.28,25.92,13.5,15.65,5.91,0.74,0.01,1.7,0.11,5.3,79.31,0.79,0.8,0,1.65,1.59,0.378509156489466,10.779,22.741,7.418,47.84763552,50.8208,0.731435643564356,10.7785892409912
"Mo17",-6.72,33.62,41,2018-02-10,52,9,14.62,5.88,6.58,26.2,10.22,14.56,4.48,0.59,0.01,1.15,0.1,6.23,86.22,0.79,0.8,0,1.77,1.05,0.322379793670879,10.809,22.933,6.863,48.942742,52.5688,0.497777777777778,10.8090897008678
"Mo17",-6.72,33.62,42,2018-02-11,53,9.94,16.78,5.42,5.63,23.22,17.17,31.11,7.52,0.91,0.01,0.05,0.24,5.82,78.25,0.79,0.79,0,1.4,-0.19,0.493107627745903,10.84,23.127,14.582,50.8619195,53.1668,0.756539235412475,10.8398732088933
"Mo17",-6.72,33.62,43,2018-02-12,54,10.44,18.98,4.24,5.95,24.03,17.3,30.59,7.55,0.91,0.01,0.02,0.33,6.03,78.18,0.78,0.79,0,1.61,-0.31,0.578981039952268,10.871,23.323,14.258,51.65703208,53.782,0.723180076628352,10.8709279235846
"Mo17",-6.72,33.62,44,2018-02-13,55,11.09,19.36,6.27,6.57,24.26,17.32,29.87,7.53,0.92,0.01,0.04,0.37,6.27,78.77,0.78,0.79,0,1.69,-0.33,0.627303770976704,10.902,23.521,13.845,52.66702707,54.6552,0.678990081154193,10.9022422814813
"Mo17",-6.72,33.62,45,2018-02-14,56,10.39,19.1,5.05,4.89,22.85,18.3,33.36,7.85,0.95,0.01,0,0.36,5.59,74.3,0.78,0.79,0,1.62,-0.36,0.677592175565676,10.934,23.721,15.377,51.7335723,53.3504,0.75553416746872,10.9338049988038
"Mo17",-6.72,33.62,46,2018-02-15,57,11.47,21.09,5.2,2.93,23.4,18.41,33.9,7.97,0.97,0.02,0,0.5,4.93,62.69,0.78,0.78,0,1.6,-0.5,0.938635135368366,10.966,23.923,15.539,53.74466757,53.7248,0.69485614646905,10.9656050721546
