"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1347.1","","","","1"
"2001-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1346.6","","","","1"
"2001-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1454.1","","","","1"
"2001-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1859.4","","","","1"
"2001-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1283.1","","","","1"
"2002-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1389.2","","","","1"
"2002-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1497.7","","","","1"
"2002-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1379.7","","","","1"
"2002-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1488.5","","","","1"
"2002-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1460.0","","","","1"
"2002-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1526.2","","","","1"
"2002-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1392.7","","","","1"
"2002-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1288.4","","","","1"
"2002-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1385.0","","","","1"
"2002-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1548.7","","","","1"
"2002-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1596.3","","","","1"
"2002-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1518.7","","","","1"
"2003-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1753.2","","","","1"
"2003-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1450.3","","","","1"
"2003-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1636.0","","","","1"
"2003-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1548.0","","","","1"
"2003-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1766.8","","","","1"
"2003-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1551.0","","","","1"
"2003-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1330.0","","","","1"
"2003-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1459.6","","","","1"
"2003-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1472.3","","","","1"
"2003-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1798.1","","","","1"
"2003-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1934.4","","","","1"
"2003-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1716.4","","","","1"
"2004-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1611.9","","","","1"
"2004-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1718.5","","","","1"
"2004-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1754.0","","","","1"
"2004-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1765.8","","","","1"
"2004-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1824.2","","","","1"
"2004-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1963.7","","","","1"
"2004-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2041.0","","","","1"
"2004-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2172.8","","","","1"
"2004-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1965.8","","","","1"
"2004-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2056.9","","","","1"
"2004-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1945.6","","","","1"
"2004-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1851.4","","","","1"
"2005-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1875.0","","","","1"
"2005-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1881.1","","","","1"
"2005-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1931.0","","","","1"
"2005-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","1989.5","","","","1"
"2005-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2076.9","","","","1"
"2005-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2115.3","","","","1"
"2005-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2220.6","","","","1"
"2005-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2164.1","","","","1"
"2005-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2145.5","","","","1"
"2005-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2083.2","","","","1"
"2005-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2211.8","","","","1"
"2005-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2079.4","","","","1"
"2006-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2247.0","","","","1"
"2006-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2087.3","","","","1"
"2006-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2430.1","","","","1"
"2006-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2001.0","","","","1"
"2006-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2494.9","","","","1"
"2006-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2582.5","","","","1"
"2006-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2404.0","","","","1"
"2006-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2335.8","","","","1"
"2006-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2611.0","","","","1"
"2006-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2467.5","","","","1"
"2006-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2843.5","","","","1"
"2006-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2429.1","","","","1"
"2007-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2927.6","","","","1"
"2007-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2862.3","","","","1"
"2007-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2851.8","","","","1"
"2007-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3282.8","","","","1"
"2007-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3313.5","","","","1"
"2007-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3122.8","","","","1"
"2007-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2964.7","","","","1"
"2007-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2810.7","","","","1"
"2007-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2382.9","","","","1"
"2007-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2790.7","","","","1"
"2007-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3153.4","","","","1"
"2007-12","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2356.5","","","","1"
"2008-01","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2733.1","","","","1"
"2008-02","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2805.6","","","","1"
"2008-03","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2817.2","","","","1"
"2008-04","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2771.5","","","","1"
"2008-05","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3269.4","","","","1"
"2008-06","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3069.8","","","","1"
"2008-07","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3415.8","","","","1"
"2008-08","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3040.2","","","","1"
"2008-09","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2881.1","","","","1"
"2008-10","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","3549.0","","","","1"
"2008-11","Canada","2021A000011124","Export","Customs","Unadjusted","European Union","Dollars","81","millions","6","v87008870","1.2.1.1.3","2847.9","","","","1"
