"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","6855","","","","0"
"2021-10","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","7436","","","","0"
"2022-01","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","7980","","","","0"
"2022-04","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","7921","","","","0"
"2022-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","8171","","","","0"
"2022-10","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","9026","","","","0"
"2023-01","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","10256","","","","0"
"2023-04","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","9866","","","","0"
"2023-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","10407","","","","0"
"2023-10","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","12276","","","","0"
"2024-01","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","13387","","","","0"
"2024-04","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","12840","","","","0"
"2024-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","13208","","","","0"
"2024-10","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","13655","","","","0"
"2025-01","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","14027","","","","0"
"2025-04","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","13160","","","","0"
"2025-07","Saskatchewan","2021A000247","Study permit holders only","Persons","249","units","0","v1566927686","9.9","12724","","","","0"
"2021-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2168","","","","0"
"2021-10","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1890","","","","0"
"2022-01","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1792","","","","0"
"2022-04","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1870","","","","0"
"2022-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","1980","","","","0"
"2022-10","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2145","","","","0"
"2023-01","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2454","","","","0"
"2023-04","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","2737","","","","0"
"2023-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","3131","","","","0"
"2023-10","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","3449","","","","0"
"2024-01","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4112","","","","0"
"2024-04","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4738","","","","0"
"2024-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4776","","","","0"
"2024-10","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4400","","","","0"
"2025-01","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4635","","","","0"
"2025-04","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4776","","","","0"
"2025-07","Saskatchewan","2021A000247","Work and study permit holders","Persons","249","units","0","v1566927687","9.10","4690","","","","0"
"2021-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","906","","","","0"
"2021-10","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","966","","","","0"
"2022-01","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","981","","","","0"
"2022-04","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1084","","","","0"
"2022-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1249","","","","0"
"2022-10","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1397","","","","0"
"2023-01","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1595","","","","0"
"2023-04","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1692","","","","0"
"2023-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","1891","","","","0"
"2023-10","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","2235","","","","0"
"2024-01","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","2729","","","","0"
"2024-04","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","3191","","","","0"
"2024-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","3316","","","","0"
"2024-10","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","3466","","","","0"
"2025-01","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","3462","","","","0"
"2025-04","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","3371","","","","0"
"2025-07","Saskatchewan","2021A000247","Other","Persons","249","units","0","v1566927688","9.11","3219","","","","0"
"2021-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","83872","","","","0"
"2021-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","87684","","","","0"
"2022-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","86006","","","","0"
"2022-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","87523","","","","0"
"2022-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","97362","","","","0"
"2022-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","116133","","","","0"
"2023-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","133724","","","","0"
"2023-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","150212","","","","0"
"2023-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","170364","","","","0"
"2023-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","202709","","","","0"
"2024-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","226937","","","","0"
"2024-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","253813","","","","0"
"2024-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","270943","","","","0"
"2024-10","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","288227","","","","0"
"2025-01","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","296949","","","","0"
"2025-04","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","296280","","","","0"
"2025-07","Alberta","2021A000248","Total, non-permanent residents","Persons","249","units","0","v1566927689","10.1","292462","","","","0"
"2021-07","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","6454","","","","0"
"2021-10","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","6109","","","","0"
"2022-01","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","5847","","","","0"
"2022-04","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","5823","","","","0"
"2022-07","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","6104","","","","0"
"2022-10","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","6626","","","","0"
"2023-01","Alberta","2021A000248","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927690","10.2","7596","","","","0"
