"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","1851","","","","0"
"2022-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","2057","","","","0"
"2022-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","2341","","","","0"
"2023-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","2661","","","","0"
"2023-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","2911","","","","0"
"2023-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","3038","","","","0"
"2023-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","3848","","","","0"
"2024-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","5594","","","","0"
"2024-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927691","10.3","7377","","","","0"
"2021-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","55","","","","0"
"2021-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","34","","","","0"
"2022-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","33","","","","0"
"2022-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","43","","","","0"
"2022-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","53","","","","0"
"2022-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","46","","","","0"
"2023-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","47","","","","0"
"2023-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","44","","","","0"
"2023-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","71","","","","0"
"2023-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","86","","","","0"
"2024-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","82","","","","0"
"2024-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927692","10.4","93","","","","0"
"2021-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","132","","","","0"
"2021-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","95","","","","0"
"2022-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","86","","","","0"
"2022-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","73","","","","0"
"2022-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","95","","","","0"
"2022-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","111","","","","0"
"2023-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","134","","","","0"
"2023-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","158","","","","0"
"2023-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","205","","","","0"
"2023-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","250","","","","0"
"2024-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","323","","","","0"
"2024-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927693","10.5","497","","","","0"
"2021-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1581","","","","0"
"2021-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1600","","","","0"
"2022-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1846","","","","0"
"2022-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1968","","","","0"
"2022-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1897","","","","0"
"2022-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1795","","","","0"
"2023-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1936","","","","0"
"2023-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","1963","","","","0"
"2023-07","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","2452","","","","0"
"2023-10","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","3253","","","","0"
"2024-01","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","3532","","","","0"
"2024-04","Alberta","2021A000248","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927694","10.6","3325","","","","0"
"2021-07","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","72995","","","","0"
"2021-10","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","76268","","","","0"
"2022-01","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","74621","","","","0"
"2022-04","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","74440","","","","0"
"2022-07","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","82941","","","","0"
"2022-10","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","99541","","","","0"
"2023-01","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","114093","","","","0"
"2023-04","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","127508","","","","0"
"2023-07","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","144554","","","","0"
"2023-10","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","171317","","","","0"
"2024-01","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","187710","","","","0"
"2024-04","Alberta","2021A000248","Total, permit holders and their family members","Persons","249","units","0","v1566927695","10.7","205114","","","","0"
"2021-07","Alberta","2021A000248","Work permit holders only","Persons","249","units","0","v1566927696","10.8","40983","","","","0"
"2021-10","Alberta","2021A000248","Work permit holders only","Persons","249","units","0","v1566927696","10.8","40341","","","","0"
