"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario","2021A000235","Women+","Total - Age","Count","Oceania","Other non-permanent resident types","","0","units","0","","56.3.1.1.256.7","100","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.1.1","1094720","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","56.3.2.1.1.3","7970","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.1.5","6310","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","56.3.2.1.1.7","3550","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.2.1","983200","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.18.1","13315","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","North America","Asylum claimants","","0","units","0","","56.3.2.1.18.3","900","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.18.5","605","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","North America","Other non-permanent resident types","","0","units","0","","56.3.2.1.18.7","605","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.22.1","2370","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Central America","Asylum claimants","","0","units","0","","56.3.2.1.22.3","615","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.22.5","175","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Central America","Other non-permanent resident types","","0","units","0","","56.3.2.1.22.7","120","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.31.1","3365","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","56.3.2.1.31.3","165","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.31.5","190","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","56.3.2.1.31.7","60","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.61.1","4155","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","South America","Asylum claimants","","0","units","0","","56.3.2.1.61.3","620","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.61.5","810","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","South America","Other non-permanent resident types","","0","units","0","","56.3.2.1.61.7","325","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.77.1","9895","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Europe","Asylum claimants","","0","units","0","","56.3.2.1.77.3","540","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.77.5","555","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Europe","Other non-permanent resident types","","0","units","0","","56.3.2.1.77.7","395","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.135.1","14250","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Africa","Asylum claimants","","0","units","0","","56.3.2.1.135.3","2535","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.135.5","345","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Africa","Other non-permanent resident types","","0","units","0","","56.3.2.1.135.7","320","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.199.1","63260","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Asia","Asylum claimants","","0","units","0","","56.3.2.1.199.3","2580","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.199.5","3540","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Asia","Other non-permanent resident types","","0","units","0","","56.3.2.1.199.7","1695","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","56.3.2.1.256.1","925","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Oceania","Asylum claimants","","0","units","0","","56.3.2.1.256.3","15","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","56.3.2.1.256.5","85","","","","0"
"2021","Ontario","2021A000235","Women+","0 to 14 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","56.3.2.1.256.7","25","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","56.3.4.1.1.1","813625","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","56.3.4.1.1.3","4815","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","56.3.4.1.1.4","11925","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","56.3.4.1.1.5","18250","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","56.3.4.1.1.6","13755","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","56.3.4.1.1.7","2470","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","56.3.4.1.2.1","618570","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","56.3.4.1.18.1","13080","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","North America","Asylum claimants","","0","units","0","","56.3.4.1.18.3","180","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","56.3.4.1.18.4","95","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","56.3.4.1.18.5","285","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","56.3.4.1.18.6","65","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","North America","Other non-permanent resident types","","0","units","0","","56.3.4.1.18.7","85","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","56.3.4.1.22.1","4215","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Central America","Asylum claimants","","0","units","0","","56.3.4.1.22.3","380","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","56.3.4.1.22.4","155","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","56.3.4.1.22.5","140","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","56.3.4.1.22.6","125","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Central America","Other non-permanent resident types","","0","units","0","","56.3.4.1.22.7","60","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","56.3.4.1.31.1","7095","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","56.3.4.1.31.3","220","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","56.3.4.1.31.4","260","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","56.3.4.1.31.5","275","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","56.3.4.1.31.6","260","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","56.3.4.1.31.7","120","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","56.3.4.1.61.1","6940","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","South America","Asylum claimants","","0","units","0","","56.3.4.1.61.3","380","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","56.3.4.1.61.4","315","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","56.3.4.1.61.5","490","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","56.3.4.1.61.6","430","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","South America","Other non-permanent resident types","","0","units","0","","56.3.4.1.61.7","150","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","56.3.4.1.77.1","16315","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Europe","Asylum claimants","","0","units","0","","56.3.4.1.77.3","380","","","","0"
"2021","Ontario","2021A000235","Women+","15 to 24 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","56.3.4.1.77.4","775","","","","0"
