"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","4731.1","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","4789.7","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","4859.3","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5012.5","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5205.4","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5181.0","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5222.1","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5324.9","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5456.6","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5616.0","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5824.3","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","5892.2","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6005.8","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6005.8","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6041.2","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6191.6","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6273.8","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6369.9","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6461.8","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6494.7","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6284.0","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6660.0","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6639.8","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Health care and social assistance [62]","Dollars","81","millions","6","v62466614","7.2.266","6795.0","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","442.5","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","532.3","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","570.3","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","557.3","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","522.7","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","520.9","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","493.5","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","495.3","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","491.4","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","456.1","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","453.8","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","459.9","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","474.0","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","482.7","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","504.8","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","514.2","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","489.1","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","528.3","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","525.0","","","","1"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","540.2","","","","1"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","563.1","","","","1"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","580.3","","","","1"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","581.3","","","","1"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","414.0","","","","1"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","435.4","","","","1"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","537.8","","","","1"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Arts, entertainment and recreation [71]","Dollars","81","millions","6","v62466623","7.2.275","603.8","","","","1"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1021.2","","","","1"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1056.3","","","","1"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1019.1","","","","1"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1199.5","","","","1"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1290.9","","","","1"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1063.3","","","","1"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1069.7","","","","1"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1085.1","","","","1"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1086.4","","","","1"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1060.7","","","","1"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1062.2","","","","1"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1086.1","","","","1"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1120.6","","","","1"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1106.7","","","","1"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1165.3","","","","1"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1187.3","","","","1"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1218.0","","","","1"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1281.7","","","","1"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Accommodation and food services [72]","Dollars","81","millions","6","v62466628","7.2.280","1330.9","","","","1"
