"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-05","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","866186","","","","0"
"2020-06","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","741959","","","","0"
"2020-07","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","724131","","","","0"
"2020-08","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","749490","","","","0"
"2020-09","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","714280","","","","0"
"2020-10","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","722159","","","","0"
"2020-11","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","679208","","","","0"
"2020-12","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","778492","","","","0"
"2021-01","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","748611","","","","0"
"2021-02","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","597524","","","","0"
"2021-03","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","585089","","","","0"
"2021-04","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","639689","","","","0"
"2021-05","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","888545","","","","0"
"2021-06","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","665054","","","","0"
"2021-07","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","630487","","","","0"
"2021-08","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","652613","","","","0"
"2021-09","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","638693","","","","0"
"2021-10","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","618195","","","","0"
"2021-11","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","687858","","","","0"
"2021-12","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","605008","","","","0"
"2022-01","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","670083","","","","0"
"2022-02","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","517373","","","","0"
"2022-03","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","571075","","","","0"
"2022-04","Saskatchewan","2016A000247","Exports","Cubic metres","Cubic metres","72","units","0","v107757680","9.24.1","681313","","","","0"
"2016-01","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14920444","","","","0"
"2016-02","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","13812769","","","","0"
"2016-03","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14526530","","","","0"
"2016-04","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","12494312","","","","0"
"2016-05","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","9910831","","","","0"
"2016-06","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","11264333","","","","0"
"2016-07","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14277504","","","","0"
"2016-08","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14878217","","","","0"
"2016-09","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14277515","","","","0"
"2016-10","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15070947","","","","0"
"2016-11","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15566047","","","","0"
"2016-12","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15313649","","","","0"
"2017-01","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15881937","","","","0"
"2017-02","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14548235","","","","0"
"2017-03","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14985521","","","","0"
"2017-04","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","12982924","","","","0"
"2017-05","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","13961497","","","","0"
"2017-06","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14003703","","","","0"
"2017-07","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15451830","","","","0"
"2017-08","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16499165","","","","0"
"2017-09","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15002130","","","","0"
"2017-10","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14959204","","","","0"
"2017-11","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15942535","","","","0"
"2017-12","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16851258","","","","0"
"2018-01","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16077393","","","","0"
"2018-02","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14998012","","","","0"
"2018-03","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16730762","","","","0"
"2018-04","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14699631","","","","0"
"2018-05","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16225157","","","","0"
"2018-06","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15743227","","","","0"
"2018-07","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16701915","","","","0"
"2018-08","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17831192","","","","0"
"2018-09","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15888135","","","","0"
"2018-10","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17529496","","","","0"
"2018-11","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17305752","","","","0"
"2018-12","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17689446","","","","0"
"2019-01","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16366725","","","","0"
"2019-02","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14920014","","","","0"
"2019-03","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16683607","","","","0"
"2019-04","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16529763","","","","0"
"2019-05","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16230194","","","","0"
"2019-06","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16475776","","","","0"
"2019-07","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17226731","","","","0"
"2019-08","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17355008","","","","0"
"2019-09","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16330396","","","","0"
"2019-10","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16636332","","","","0"
"2019-11","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16601823","","","","0"
"2019-12","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17994511","","","","0"
"2020-01","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17373312","","","","0"
"2020-02","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16471937","","","","0"
"2020-03","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17241815","","","","0"
"2020-04","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14350711","","","","0"
"2020-05","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","13879619","","","","0"
"2020-06","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14464853","","","","0"
"2020-07","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14970833","","","","0"
"2020-08","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14639433","","","","0"
"2020-09","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","14631839","","","","0"
"2020-10","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16044575","","","","0"
"2020-11","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17065233","","","","0"
"2020-12","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","18381155","","","","0"
"2021-01","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","18073365","","","","0"
"2021-02","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15606364","","","","0"
"2021-03","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17530087","","","","0"
"2021-04","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","15435172","","","","0"
"2021-05","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16153625","","","","0"
"2021-06","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16790873","","","","0"
"2021-07","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17689734","","","","0"
"2021-08","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17404565","","","","0"
"2021-09","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16545226","","","","0"
"2021-10","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","18532801","","","","0"
"2021-11","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","18006651","","","","0"
"2021-12","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17634354","","","","0"
"2022-01","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","17162255","","","","0"
"2022-02","Alberta","2016A000248","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757710","10.2.1","16326595","","","","0"
