"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","37199","","","","0"
"2021","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","40162","","","","0"
"2022","Quebec","2016A000224","Housing completions","Multiples","Units","300","units","0","v732448","6.3.4","44516","","","","0"
"1955","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","51612","","","","0"
"1956","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","51201","","","","0"
"1957","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","45087","","","","0"
"1958","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","59551","","","","0"
"1959","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","54281","","","","0"
"1960","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","46982","","","","0"
"1961","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","43754","","","","0"
"1962","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","47287","","","","0"
"1963","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","43400","","","","0"
"1964","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","57739","","","","0"
"1965","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","56568","","","","0"
"1966","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","68407","","","","0"
"1967","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","58278","","","","0"
"1968","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","68003","","","","0"
"1969","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","80236","","","","0"
"1970","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","69331","","","","0"
"1971","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","74149","","","","0"
"1972","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","96438","","","","0"
"1973","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","98262","","","","0"
"1974","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","104360","","","","0"
"1975","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","81865","","","","0"
"1976","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","80302","","","","0"
"1977","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","80717","","","","0"
"1978","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","80429","","","","0"
"1979","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","76570","","","","0"
"1980","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","54021","","","","0"
"1981","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","45557","","","","0"
"1982","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","40437","","","","0"
"1983","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","55287","","","","0"
"1984","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","54642","","","","0"
"1985","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","50590","","","","0"
"1986","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","69567","","","","0"
"1987","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","88609","","","","0"
"1988","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","88727","","","","0"
"1989","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","99817","","","","0"
"1990","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","80562","","","","0"
"1991","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","59622","","","","0"
"1992","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","63134","","","","0"
"1993","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","51130","","","","0"
"1994","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","49106","","","","0"
"1995","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","36278","","","","0"
"1996","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","40729","","","","0"
"1997","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","51297","","","","0"
"1998","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","48403","","","","0"
"1999","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","59835","","","","0"
"2000","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","65385","","","","0"
"2001","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","68981","","","","0"
"2002","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","81212","","","","0"
"2003","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","76151","","","","0"
"2004","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","81301","","","","0"
"2005","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","76929","","","","0"
"2006","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","74481","","","","0"
"2007","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","64139","","","","0"
"2008","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","67737","","","","0"
"2009","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","54900","","","","0"
"2010","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","61867","","","","0"
"2011","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","60660","","","","0"
"2012","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","58331","","","","0"
"2013","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","59630","","","","0"
"2014","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","57077","","","","0"
"2015","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","74347","","","","0"
"2016","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","65926","","","","0"
"2017","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","71597","","","","0"
"2018","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","74374","","","","0"
"2019","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","58855","","","","0"
"2020","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","67916","","","","0"
"2021","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","81158","","","","0"
"2022","Ontario","2016A000235","Housing completions","Total units","Units","300","units","0","v732460","7.3.1","71838","","","","0"
"1955","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","39346","","","","0"
"1956","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","40721","","","","0"
"1957","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","32973","","","","0"
"1958","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","40102","","","","0"
"1959","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","36840","","","","0"
"1960","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","28572","","","","0"
"1961","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","27110","","","","0"
"1962","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","24756","","","","0"
"1963","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","24244","","","","0"
"1964","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","27229","","","","0"
"1965","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","27593","","","","0"
"1966","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","26683","","","","0"
"1967","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","26492","","","","0"
"1968","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","28162","","","","0"
"1969","Ontario","2016A000235","Housing completions","Single-detached","Units","300","units","0","v732405","7.3.2","31402","","","","0"
