"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","860","","","","0"
"2020-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","1012","","","","0"
"2020-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","951","","","","0"
"2020-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","792","","","","0"
"2020-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","780","","","","0"
"2020-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","796","","","","0"
"2020-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","571","","","","0"
"2020-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","483","","","","0"
"2021-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","413","","","","0"
"2021-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","481","","","","0"
"2021-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","601","","","","0"
"2021-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","809","","","","0"
"2021-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","786","","","","0"
"2021-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","805","","","","0"
"2021-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","639","","","","0"
"2021-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","563","","","","0"
"2021-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","636","","","","0"
"2021-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","667","","","","0"
"2021-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","540","","","","0"
"2021-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","445","","","","0"
"2022-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","340","","","","0"
"2022-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","359","","","","0"
"2022-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","523","","","","0"
"2022-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","634","","","","0"
"2022-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","893","","","","0"
"2022-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","911","","","","0"
"2022-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","720","","","","0"
"2022-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","707","","","","0"
"2022-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","691","","","","0"
"2022-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","598","","","","0"
"2022-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","429","","","","0"
"2022-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","279","","","","0"
"2023-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","281","","","","0"
"2023-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","313","","","","0"
"2023-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","430","","","","0"
"2023-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","498","","","","0"
"2023-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","805","","","","0"
"2023-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","751","","","","0"
"2023-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","647","","","","0"
"2023-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","733","","","","0"
"2023-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","699","","","","0"
"2023-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","558","","","","0"
"2023-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","457","","","","0"
"2023-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","358","","","","0"
"2024-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","199","","","","0"
"2024-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","315","","","","0"
"2024-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","362","","","","0"
"2024-04","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","599","","","","0"
"2024-05","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","816","","","","0"
"2024-06","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","679","","","","0"
"2024-07","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","798","","","","0"
"2024-08","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","740","","","","0"
"2024-09","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","684","","","","0"
"2024-10","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","724","","","","0"
"2024-11","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","542","","","","0"
"2024-12","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","363","","","","0"
"2025-01","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","423","","","","0"
"2025-02","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","378","","","","0"
"2025-03","Saskatchewan","2021A000247","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675298389","9.4.1.5.1","524","","","","0"
