"REF_DATE","GEO","DGUID","Release","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2013-02-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1896","","","","0"
"2013-03-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1819","","","","0"
"2013-03-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1840","","","","0"
"2013-03-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1783","","","","0"
"2013-03-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1893","","","","0"
"2013-03-30","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1833","","","","0"
"2013-04-06","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1833","","","","0"
"2013-04-13","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1803","","","","0"
"2013-04-20","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1773","","","","0"
"2013-04-27","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1761","","","","0"
"2013-05-04","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1782","","","","0"
"2013-05-11","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1807","","","","0"
"2013-05-18","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1604","","","","0"
"2013-05-25","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1678","","","","0"
"2013-06-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1709","","","","0"
"2013-06-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1728","","","","0"
"2013-06-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1601","","","","0"
"2013-06-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1640","","","","0"
"2013-06-29","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1650","","","","0"
"2013-07-06","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1673","","","","0"
"2013-07-13","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1624","","","","0"
"2013-07-20","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1799","","","","0"
"2013-07-27","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1639","","","","0"
"2013-08-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1735","","","","0"
"2013-08-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1639","","","","0"
"2013-08-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1569","","","","0"
"2013-08-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1619","","","","0"
"2013-08-31","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1611","","","","0"
"2013-09-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1654","","","","0"
"2013-09-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1627","","","","0"
"2013-09-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1677","","","","0"
"2013-09-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1691","","","","0"
"2013-10-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1776","","","","0"
"2013-10-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1724","","","","0"
"2013-10-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1733","","","","0"
"2013-10-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1781","","","","0"
"2013-11-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1832","","","","0"
"2013-11-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1799","","","","0"
"2013-11-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1812","","","","0"
"2013-11-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1820","","","","0"
"2013-11-30","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1838","","","","0"
"2013-12-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1909","","","","0"
"2013-12-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1867","","","","0"
"2013-12-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1985","","","","0"
"2013-12-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1961","","","","0"
"2014-01-04","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1946","","","","0"
"2014-01-11","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","2137","","","","0"
"2014-01-18","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1981","","","","0"
"2014-01-25","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1979","","","","0"
"2014-02-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1996","","","","0"
"2014-02-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1969","","","","0"
"2014-02-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1918","","","","0"
"2014-02-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1880","","","","0"
"2014-03-01","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1871","","","","0"
"2014-03-08","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1848","","","","0"
"2014-03-15","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1950","","","","0"
"2014-03-22","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1922","","","","0"
"2014-03-29","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1864","","","","0"
"2014-04-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1811","","","","0"
"2014-04-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1965","","","","0"
"2014-04-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1955","","","","0"
"2014-04-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1852","","","","0"
"2014-05-03","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1928","","","","0"
"2014-05-10","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1903","","","","0"
"2014-05-17","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1797","","","","0"
"2014-05-24","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1730","","","","0"
"2014-05-31","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1730","","","","0"
"2014-06-07","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1752","","","","0"
"2014-06-14","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1723","","","","0"
"2014-06-21","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1684","","","","0"
"2014-06-28","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1747","","","","0"
"2014-07-05","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1700","","","","0"
"2014-07-12","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1630","","","","0"
"2014-07-19","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1679","","","","0"
"2014-07-26","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1641","","","","0"
"2014-08-02","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1661","","","","0"
"2014-08-09","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1715","","","","0"
"2014-08-16","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1703","","","","0"
"2014-08-23","Ontario, place of occurrence","2021A000235","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687376","7.58.1","1738","","","","0"
