"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347472","1.1.1.36.4","9.9","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347472","1.1.1.36.4","11.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347472","1.1.1.36.4","12.2","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347472","1.1.1.36.4","12.1","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Chronic liver disease and cirrhosis [K70, K73-K74]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347472","1.1.1.36.4","10.9","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Rank of leading causes of death","Number","223","units","0","v41341113","1.1.1.37.1","24","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Rank of leading causes of death","Number","223","units","0","v41341113","1.1.1.37.1","25","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Rank of leading causes of death","Number","223","units","0","v41341113","1.1.1.37.1","22","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Rank of leading causes of death","Number","223","units","0","v41341113","1.1.1.37.1","23","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Rank of leading causes of death","Number","223","units","0","v41341113","1.1.1.37.1","21","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Number of deaths","Number","223","units","0","v41341114","1.1.1.37.2","489","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Number of deaths","Number","223","units","0","v41341114","1.1.1.37.2","511","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Number of deaths","Number","223","units","0","v41341114","1.1.1.37.2","631","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Number of deaths","Number","223","units","0","v41341114","1.1.1.37.2","577","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Number of deaths","Number","223","units","0","v41341114","1.1.1.37.2","700","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347474","1.1.1.37.4","1.3","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347474","1.1.1.37.4","1.3","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347474","1.1.1.37.4","1.7","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347474","1.1.1.37.4","1.5","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cholelithiasis and other disorders of gallbladder [K80-K82]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347474","1.1.1.37.4","1.7","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Rank of leading causes of death","Number","223","units","0","v41341115","1.1.1.38.1","10","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Rank of leading causes of death","Number","223","units","0","v41341115","1.1.1.38.1","12","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Rank of leading causes of death","Number","223","units","0","v41341115","1.1.1.38.1","11","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Rank of leading causes of death","Number","223","units","0","v41341115","1.1.1.38.1","11","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Rank of leading causes of death","Number","223","units","0","v41341115","1.1.1.38.1","11","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Number of deaths","Number","223","units","0","v41341116","1.1.1.38.2","3773","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Number of deaths","Number","223","units","0","v41341116","1.1.1.38.2","4065","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Number of deaths","Number","223","units","0","v41341116","1.1.1.38.2","3974","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Number of deaths","Number","223","units","0","v41341116","1.1.1.38.2","4308","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Number of deaths","Number","223","units","0","v41341116","1.1.1.38.2","4106","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347476","1.1.1.38.4","10.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347476","1.1.1.38.4","10.7","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347476","1.1.1.38.4","10.4","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347476","1.1.1.38.4","11.1","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347476","1.1.1.38.4","10.2","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Rank of leading causes of death","Number","223","units","0","v41341117","1.1.1.39.1","28","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Rank of leading causes of death","Number","223","units","0","v41341117","1.1.1.39.1","29","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Rank of leading causes of death","Number","223","units","0","v41341117","1.1.1.39.1","30","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Rank of leading causes of death","Number","223","units","0","v41341117","1.1.1.39.1","30","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Rank of leading causes of death","Number","223","units","0","v41341117","1.1.1.39.1","30","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Number of deaths","Number","223","units","0","v41341118","1.1.1.39.2","169","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Number of deaths","Number","223","units","0","v41341118","1.1.1.39.2","190","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Infections of kidney [N10-N12, N13.6, N15.1]","Number of deaths","Number","223","units","0","v41341118","1.1.1.39.2","206","","","","0"
